"IYE","IYT","IYK","Dates"
2.16697830221104,1.60709871563997,1.40353935288546,"2010-10-01"
2.14049662099422,1.58756780412777,1.40070309276333,"2010-10-04"
2.18948986372439,1.62623597301082,1.41984871370132,"2010-10-05"
2.20471706221526,1.63294383258419,1.42173931513071,"2010-10-06"
2.19544819563993,1.63097101500599,1.41630329905415,"2010-10-07"
2.22325590796369,1.6477398769809,1.42859411756142,"2010-10-08"
2.22789043396783,1.6512922077553,1.43024845347514,"2010-10-11"
2.22722806742973,1.64438673415273,1.43639422070683,"2010-10-12"
2.25172505966074,1.68463249255559,1.44892190135986,"2010-10-13"
2.25304942187102,1.67496636845311,1.45175780350394,"2010-10-14"
2.25702176677002,1.67062585499765,1.45554055760094,"2010-10-15"
2.27953240111857,1.67654430773226,1.45932187978572,"2010-10-18"
2.21862138195954,1.65425134668277,1.4434851693272,"2010-10-19"
2.24775215846285,1.69055146992922,1.45506707196146,"2010-10-20"
2.24311837419055,1.68700036331252,1.45719477418864,"2010-10-21"
2.25702176677002,1.69331334458684,1.46144910470882,"2010-10-22"
2.26033193056389,1.70021864330974,1.46783054082608,"2010-10-25"
2.26496627113507,1.70199454637743,1.46381259514758,"2010-10-26"
2.25304942187102,1.68719762758237,1.45719477418864,"2010-10-27"
2.25238724076588,1.6856191636642,1.45979441081705,"2010-10-28"
2.25040051201749,1.69212958408805,1.46523102352369,"2010-10-29"
2.25900701205472,1.69232737299692,1.46357597165387,"2010-11-01"
2.28482929366082,1.71521265149498,1.46924896920219,"2010-11-02"
2.29012544447122,1.73198221298858,1.4746853432568,"2010-11-03"
2.35765716208389,1.75309176329862,1.49572228158029,"2010-11-04"
2.36692584322626,1.75427499915839,1.49548553876055,"2010-11-05"
2.37884361965512,1.75545980893521,1.49524915391887,"2010-11-08"
2.37818125311701,1.72487895047714,1.48650351140673,"2010-11-09"
2.40929912923463,1.73237674152828,1.48697651974213,"2010-11-10"
2.43247231555424,1.73356015226773,1.48886747914957,"2010-11-11"
2.39671972799951,1.71501573698447,1.47728569584132,"2010-11-12"
2.38811285709637,1.7195528151911,1.47894015108106,"2010-11-15"
2.3404419368139,1.69370857264523,1.45861248660864,"2010-11-16"
2.34971228685292,1.69864070403058,1.46239476340156,"2010-11-17"
2.3993678961212,1.72783861404362,1.48059472564681,"2010-11-18"
2.41525820288202,1.73869007256195,1.48437616715761,"2010-11-19"
2.40731202962032,1.73474426252587,1.4860309803754,"2010-11-22"
2.36229168808804,1.70594053129319,1.46712150562706,"2010-11-23"
2.40002989179338,1.75328937732781,1.47988569044779,"2010-11-24"
2.37487090389019,1.74283227246952,1.47704931099964,"2010-11-26"
2.38943721930665,1.74914577838286,1.46972150023352,"2010-11-29"
2.37950635705914,1.73336306287755,1.46192187439218,"2010-11-30"
2.44703751837293,1.77479363105723,1.48910386399125,"2010-12-01"
2.48080374804519,1.79866540578423,1.49926745757542,"2010-12-02"
2.49338277841438,1.81050178661445,1.50210419500162,"2010-12-03"
2.50199039104937,1.80300539460068,1.50021275829012,"2010-12-06"
2.49470639889282,1.80813479025588,1.50139504047658,"2010-12-07"
2.48543864491526,1.79984829188466,1.5073038262365,"2010-12-08"
2.49139771856265,1.81523735324863,1.51179501890243,"2010-12-09"
2.50265238672155,1.82076110256387,1.51368573965783,"2010-12-10"
2.52185248641031,1.80616214755735,1.51321285064845,"2010-12-13"
2.51324524464124,1.79905940968492,1.51770404331439,"2010-12-14"
2.49603242999975,1.79274677816995,1.51864934402908,"2010-12-15"
2.51192143872984,1.81642093886775,1.53283112194379,"2010-12-16"
2.51192143872984,1.80320248399086,1.53874062365982,"2010-12-17"
2.52913555140206,1.79984829188466,1.54228639628505,"2010-12-20"
2.55032182354033,1.81937955315621,1.54394073219877,"2010-12-21"
2.55922316198617,1.82072490247179,1.5448690886189,"2010-12-22"
2.56387178089538,1.81380159114269,1.54153631293582,"2010-12-23"
2.55390865331259,1.81953834389825,1.53701505011335,"2010-12-27"
2.56519966633193,1.81874666362376,1.53606258983758,"2010-12-28"
2.58579106953004,1.8232966829261,1.53701505011335,"2010-12-29"
2.58911235930158,1.82428545259078,1.53677675605538,"2010-12-30"
2.58778373213319,1.82606520301125,1.53630076456953,"2010-12-31"
2.60770980186581,1.84841639899147,1.54296464537143,"2011-01-03"
2.59176813017468,1.83476913915919,1.53558671767774,"2011-01-04"
2.59907511601845,1.84307627333168,1.54320234279931,"2011-01-05"
2.58047656085646,1.83575738418484,1.5410611567321,"2011-01-06"
2.59708263884826,1.84999906002176,1.53225465795078,"2011-01-07"
2.58844850929979,1.85890026043955,1.53534890092385,"2011-01-10"
2.63029349680114,1.84624159539227,1.53439679862613,"2011-01-11"
2.66350379845514,1.86107611331678,1.54724892672213,"2011-01-12"
2.65686140434501,1.86839430294493,1.54891471793358,"2011-01-13"
2.69073722489745,1.8654274693119,1.55034269239113,"2011-01-14"
2.71199210723143,1.86206400858309,1.54939106739748,"2011-01-18"
2.68077335558282,1.8284391945567,1.53915707146268,"2011-01-19"
2.66217628388451,1.81281299635769,1.53653893930148,"2011-01-20"
2.67678840124244,1.80015363179173,1.53606258983758,"2011-01-21"
2.68143776188349,1.81340653796397,1.54439261982898,"2011-01-24"
2.67081096973187,1.80134088988395,1.54629706307645,"2011-01-25"
2.73125358523041,1.82270261668081,1.54939106739748,"2011-01-26"
2.72394845371626,1.83595499821404,1.54082298200015,"2011-01-27"
2.710663665496,1.78413220553433,1.51059698568159,"2011-01-28"
2.78173492747578,1.79461624186208,1.51131055526931,"2011-01-31"
2.83221534255634,1.83041725852506,1.52106855971826,"2011-02-01"
2.83221534255634,1.79362607316004,1.51488043175017,"2011-02-02"
2.83420670712876,1.80233035906731,1.52273447025572,"2011-02-03"
2.82357917324529,1.80628561260568,1.53415874322019,"2011-02-04"
2.84417057644339,1.81182387693368,1.54225119510973,"2011-02-07"
2.83354359885881,1.81558221596153,1.55200919955868,"2011-02-08"
2.79900429917049,1.82013171062486,1.55462685441581,"2011-02-09"
2.82424450671077,1.84821913472162,1.54677293523628,"2011-02-10"
2.82690139018164,1.87274565894005,1.56271906765332,"2011-02-11"
2.88734419111314,1.86424038609934,1.55772073941083,"2011-02-14"
2.85944691466904,1.87076846937004,1.55367511009615,"2011-02-15"
2.89265907065265,1.89074567380482,1.5593866499483,"2011-02-16"
2.92321193253689,1.89628428789216,1.5710489783187,"2011-02-17"
2.9371622396556,1.89489906601139,1.57295306358812,"2011-02-18"
2.91258439865342,1.82092216674165,1.55724534455507,"2011-02-22"
2.9690439141412,1.78373697747594,1.54867666252764,"2011-02-23"
2.92586918687368,1.79619837825336,1.54463103321297,"2011-02-24"
2.9690439141412,1.81380159114269,1.55795891414278,"2011-02-25"
2.98764154213839,1.82408801344125,1.56105267981178,"2011-02-28"
2.93649653532419,1.77424293497056,1.54463103321297,"2011-03-01"
2.95044480268032,1.78947320559248,1.5465352378084,"2011-03-02"
2.99096246104401,1.83377966997583,1.56581295264833,"2011-03-03"
2.97302886848158,1.81103289617787,1.5589110164405,"2011-03-04"
2.9550945341873,1.79659360631176,1.55034269239113,"2011-03-07"
2.93383798295667,1.84723036505694,1.56700299102597,"2011-03-08"
2.91391339668774,1.84782268250552,1.56985870128903,"2011-03-09"
2.81162560825488,1.82290110510837,1.55676863711311,"2011-03-10"
2.85811921466545,1.84070350594394,1.5591488331944,"2011-03-11"
2.87073922571911,1.8088566935413,1.547725037534,"2011-03-14"
2.84749223708086,1.80193408173089,1.53439679862613,"2011-03-15"
2.79302538419623,1.77424293497056,1.51059698568159,"2011-03-16"
2.87472436549245,1.80134088988395,1.51940276850681,"2011-03-17"
2.86874711941484,1.81360415199317,1.52559053849684,"2011-03-18"
2.95110957984692,1.85336182123188,1.54724892672213,"2011-03-21"
2.94313818770248,1.82784565295042,1.54391686699516,"2011-03-22"
2.94579599833815,1.82745025001235,1.5505809864491,"2011-03-23"
2.9550945341873,1.85276775498658,1.56533731914054,"2011-03-24"
2.98167375314181,1.86766260639789,1.57064768492013,"2011-03-25"
2.97701085589458,1.87519887097684,1.56777705890481,"2011-03-28"
3.01231710631122,1.88670245579151,1.57519221631611,"2011-03-29"
3.0336329960895,1.89106605336366,1.58667448172534,"2011-03-30"
3.02697113151842,1.90177515982909,1.58428271102031,"2011-03-31"
3.03896271026591,1.92716104275502,1.59528600179323,"2011-04-01"
3.04162775278708,1.93013574597329,1.59887449313291,"2011-04-04"
3.05295232917243,1.9188316988642,1.60126626383794,"2011-04-05"
3.02297542206628,1.91962495305574,1.60102689584581,"2011-04-06"
3.02430738702798,1.90871665864406,1.59719987179613,"2011-04-07"
3.0356321488463,1.87718288085404,1.58906661040843,"2011-04-08"
2.97767767282375,1.87381102590099,1.59337201246432,"2011-04-11"
2.89041199402646,1.8821410693105,1.59624263847963,"2011-04-12"
2.89773956292895,1.87837241238201,1.59887449313291,"2011-04-13"
2.91705796884708,1.88452100676478,1.60676802855042,"2011-04-14"
2.94103964287837,1.89642051915654,1.61250880327698,"2011-04-15"
2.89640778340021,1.8696459167564,1.59887449313291,"2011-04-18"
2.92771684090102,1.88035572274052,1.60413665120122,"2011-04-19"
2.99166654999843,1.8882894888136,1.62016404463652,"2011-04-20"
3.00898506142791,1.89800737729896,1.62423055600435,"2011-04-21"
2.99233151259799,1.9029650411164,1.61992431866634,"2011-04-25"
3.02430738702798,1.9380693371667,1.62901457471849,"2011-04-26"
3.02031130670992,1.95254710056062,1.63906146745705,"2011-04-27"
3.01364944213884,1.97396636276952,1.65126088223453,"2011-04-28"
3.06494149729143,1.9797185049362,1.65484961222624,"2011-04-29"
3.01964448978074,1.97575240885818,1.65484961222624,"2011-05-02"
2.94703543225211,1.96543888021049,1.65389214025771,"2011-05-03"
2.89507526213962,1.93648265390395,1.65293550357131,"2011-05-04"
2.83445574359591,1.96186853682988,1.64169260615422,"2011-05-05"
2.84311583375898,1.96841410806777,1.64671587353447,"2011-05-06"
2.89374255544608,1.96662893637746,1.65030376824405,"2011-05-09"
2.90706461569158,1.99022999737243,1.66082927764086,"2011-05-10"
2.82512994910143,1.96345556985197,1.65484961222624,"2011-05-11"
2.82313172350944,1.96365405827952,1.67255055306416,"2011-05-12"
2.81313892665283,1.9380693371667,1.66848428034837,"2011-05-13"
2.78782454592799,1.93211923121147,1.66369966500414,"2011-05-16"
2.7851600597057,1.92260000603335,1.66369966500414,"2011-05-17"
2.84178331249839,1.9529442522954,1.67566066639763,"2011-05-18"
2.84844499163651,1.9743635145043,1.68427278309561,"2011-05-19"
2.84511387391801,1.96147295901214,1.67566066639763,"2011-05-20"
2.80181416483451,1.93886311599725,1.66178663028337,"2011-05-23"
2.83712004438523,1.92497976860796,1.66035113828668,"2011-05-24"
2.87908797393999,1.93945753200189,1.6550885029143,"2011-05-25"
2.89174414442112,1.94719245988807,1.6627427896657,"2011-05-26"
2.90040460545012,1.94620124190799,1.67015782775098,"2011-05-27"
2.93237788381865,1.96722422678046,1.68786031982714,"2011-05-31"
2.86310068574036,1.90177515982909,1.66322104834589,"2011-06-01"
2.85777115699691,1.91109677097802,1.64695571883067,"2011-06-02"
2.85910293652565,1.87837241238201,1.62757979867792,"2011-06-03"
2.79781752821757,1.85457321271882,1.6160969366386,"2011-06-06"
2.79515174396455,1.85437472429127,1.61250880327698,"2011-06-07"
2.807143508145,1.83275714853449,1.60605052120411,"2011-06-08"
2.84178331249839,1.84822665454751,1.61872867196586,"2011-06-09"
2.78982425498367,1.82383251424067,1.59815591185244,"2011-06-10"
2.74785595456299,1.82918698003355,1.60533253655374,"2011-06-13"
2.80248061089777,1.8621093024181,1.62781845071394,"2011-06-14"
2.74452483684449,1.84009457492654,1.60198389051026,"2011-06-15"
2.74852258605921,1.83989731065669,1.60724640655663,"2011-06-16"
2.74052857109347,1.86012616693926,1.61657531464481,"2011-06-17"
2.74785595456299,1.8746044549722,1.63116757406148,"2011-06-20"
2.80248061089777,1.91069979412291,1.64073561148976,"2011-06-21"
2.79182173884382,1.90633672118978,1.63116757406148,"2011-06-22"
2.76251201953277,1.90911328573983,1.62207672137924,"2011-06-23"
2.71163533421371,1.87917755839123,1.61246095354376,"2011-06-24"
2.72634313497971,1.89510087715271,1.6213563502085,"2011-06-27"
2.80055229353222,1.91838872865539,1.63457886626441,"2011-06-28"
2.8386596942637,1.92734536592916,1.64419511140396,"2011-06-29"
2.87877292333858,1.94983821444357,1.65861995641737,"2011-06-30"
2.90952494022337,1.99422494859631,1.67689223022953,"2011-07-01"
2.92222746894485,1.97690818860947,1.6792961721884,"2011-07-05"
2.91554149808879,1.99880312352582,1.68554742362001,"2011-07-06"
2.9549879102345,2.01830955188396,1.69804801726695,"2011-07-07"
2.93426188270642,1.99581705312888,1.69179843639959,"2011-07-08"
2.87275599460724,1.95819763763795,1.6706408594719,"2011-07-11"
2.86272666745723,1.93709892986757,1.66415000139611,"2011-07-12"
2.88478929577104,1.94605609178035,1.66583273690212,"2011-07-13"
2.8660703946171,1.92296725334425,1.65717790148969,"2011-07-14"
2.94629592560207,1.92097677291918,1.6622267046378,"2011-07-15"
2.93025059688552,1.89908253752153,1.64852342405531,"2011-07-18"
2.9810608972044,1.91938449350694,1.67592998522028,"2011-07-19"
2.97571301059777,1.91600022209718,1.67088154005023,"2011-07-20"
3.03053404043866,1.9472506948188,1.68578738824223,"2011-07-21"
3.04457261364699,1.94605609178035,1.68506582381132,"2011-07-22"
3.03454347192995,1.94028401333108,1.66847759809136,"2011-07-25"
3.02251017076614,1.91460713063118,1.65934211747837,"2011-07-26"
2.96367692793955,1.86663763664114,1.63554099194764,"2011-07-27"
2.94495876851745,1.86026834411248,1.63794529188457,"2011-07-28"
2.91487505202554,1.85708378528799,1.62856853406316,"2011-07-29"
2.91286829651732,1.83837288455712,1.62424093736792,"2011-08-01"
2.83665349505436,1.77268842956743,1.59346783125678,"2011-08-02"
2.819271936418,1.78045046380275,1.60572929556363,"2011-08-03"
2.62606024772546,1.6902844286703,1.53769162863548,"2011-08-04"
2.61469543238748,1.68252134515695,1.55884813162901,"2011-08-05"
2.3960799842827,1.56687639111314,1.48359828084619,"2011-08-08"
2.51107011600408,1.63594529239225,1.52615220606362,"2011-08-09"
2.41881072755642,1.56986193687106,1.47350127118007,"2011-08-10"
2.5444964470581,1.63674134465854,1.52663273193816,"2011-08-11"
2.56187930372519,1.65803924037517,1.54754903165743,"2011-08-12"
2.65280301855192,1.67734630590739,1.57038827015697,"2011-08-15"
2.60667304617865,1.64709159803733,1.5607719056914,"2011-08-16"
2.62071291741771,1.63793507329863,1.56557967028312,"2011-08-17"
2.46828238732699,1.5443849416361,1.52110304493746,"2011-08-18"
2.41881072755642,1.51791183179024,1.5013891935017,"2011-08-19"
2.40410274135746,1.51532448704513,1.50571690952296,"2011-08-22"
2.5137449864722,1.56568318711207,1.5528380380798,"2011-08-23"
2.52644770062664,1.58956737829577,1.5643778186297,"2011-08-24"
2.4669465282731,1.55971122119786,1.53889431557102,"2011-08-25"
2.51173823096399,1.59952013018043,1.55932961211169,"2011-08-26"
2.58795247612806,1.65704400016264,1.59346783125678,"2011-08-29"
2.601992903666,1.67973516222494,1.59971944066645,"2011-08-30"
2.61536336191442,1.67416192196257,1.60428640535382,"2011-08-31"
2.59798217414399,1.649877955849,1.59370863116113,"2011-09-01"
2.52845241637228,1.59673377236875,1.56485870248229,"2011-09-02"
2.49836814358148,1.5740422605471,1.55404012838525,"2011-09-06"
2.59196468911376,1.62459979880094,1.58553479892731,"2011-09-07"
2.56254927301471,1.60688466292162,1.5783216604645,"2011-09-08"
2.47764304321821,1.57045967558946,1.53769162863548,"2011-09-09"
2.49101387233256,1.5660806886062,1.53865375431871,"2011-09-12"
2.49970492980018,1.62121657666922,1.55139550584805,"2011-09-13"
2.53580650218825,1.65266518805904,1.57375409914703,"2011-09-14"
2.58260588755215,1.67515681241576,1.59467051819233,"2011-09-15"
2.58260588755215,1.67654990388176,1.60380623745734,"2011-09-16"
2.54382888839708,1.64709159803733,1.59010224091875,"2011-09-19"
2.52845241637228,1.62579387720037,1.58938139244394,"2011-09-20"
2.42616499880535,1.53920972750687,1.54851044138455,"2011-09-21"
2.29579691159548,1.49263367474217,1.51268865145133,"2011-09-22"
2.2712921311801,1.51708972245284,1.52068361398415,"2011-09-23"
2.35320028085676,1.55214260387962,1.54894252089578,"2011-09-26"
2.38744103347723,1.57678000181,1.56657449129529,"2011-09-27"
2.31291849321997,1.53131233640553,1.53469236917274,"2011-09-28"
2.34044416200944,1.56235837479075,1.5460443305703,"2011-09-29"
2.27464902408023,1.50707523804402,1.51947567670381,"2011-09-30"
2.19341047282716,1.45018854214622,1.48445349041729,"2011-10-03"
2.26189309066587,1.51468617624286,1.51053935121489,"2011-10-04"
2.33775853642956,1.55514773616079,1.5262388367527,"2011-10-05"
2.37938415673758,1.58699524808212,1.55522217191968,"2011-10-06"
2.34782958599588,1.56536315731257,1.55280725196715,"2011-10-07"
2.45592309501705,1.62425213801329,1.58782908027562,"2011-10-10"
2.4539083658915,1.63606945695927,1.58637974646085,"2011-10-11"
2.47740698705836,1.65750201002323,1.60377067830398,"2011-10-12"
2.47069301582513,1.646485290215,1.60135504239534,"2011-10-13"
2.56468768592552,1.68294000709137,1.62019495007519,"2011-10-14"
2.52104640932713,1.63827311570433,1.59241847825438,"2011-10-17"
2.59691333855451,1.68634561382109,1.61391458309518,"2011-10-18"
2.57005745362159,1.66411176210069,1.59459188234646,"2011-10-19"
2.58885701811374,1.69035245686265,1.60666862997742,"2011-10-20"
2.63786769154228,1.72700723608362,1.63879274526449,"2011-10-21"
2.67210788786387,1.75625148920971,1.64048335628768,"2011-10-24"
2.61504126486048,1.71759258894927,1.61584766458697,"2011-10-25"
2.67210788786387,1.72540481365041,1.62647472042511,"2011-10-26"
2.77751502957331,1.79991666983636,1.6566658735464,"2011-10-27"
2.79027170471952,1.79511062669442,1.65835612659154,"2011-10-28"
2.66673719300298,1.75324670668788,1.63154619551664,"2011-10-31"
2.58549956891472,1.70837905343754,1.59459188234646,"2011-11-01"
2.65935121271766,1.72800789756598,1.61077499623526,"2011-11-02"
2.72179019947858,1.76406266463282,1.63420346661174,"2011-11-03"
2.723133104985,1.75565042777754,1.62236811551522,"2011-11-04"
2.73991812578456,1.75645155155431,1.62792321895775,"2011-11-07"
2.7802006551532,1.77748345529004,1.64579694386976,"2011-11-08"
2.66002303633679,1.70857911578215,1.59700787623314,"2011-11-09"
2.70769210228964,1.7344184616972,1.60884239204754,"2011-11-10"
2.75871750484374,1.78188989838179,1.63033861621435,"2011-11-11"
