"IYE","IYT","IYK","Dates"
1.90295517910824,1.43344430030475,1.26492270121139,"2010-06-29"
1.88910667982128,1.42302190997265,1.25668920695103,"2010-06-30"
1.88449125512386,1.42813460417214,1.26021791553461,"2010-07-01"
1.87921680192605,1.3952926418685,1.25621858519214,"2010-07-02"
1.8976792424473,1.3868362486355,1.25786528404422,"2010-07-06"
1.96361676843687,1.4393440403986,1.29056490481424,"2010-07-07"
1.98669463365553,1.46097691623509,1.30867847286103,"2010-07-08"
1.99460798234827,1.47808670463421,1.31338337786381,"2010-07-09"
1.99131042921874,1.47887261381081,1.314559454957,"2010-07-12"
2.01504713750489,1.50797818481212,1.33479105957076,"2010-07-13"
2.01109166847232,1.52036735920177,1.33479105957076,"2010-07-14"
2.0143881090045,1.50974849157552,1.33784914639547,"2010-07-15"
1.96097917097219,1.46412256405754,1.31314794765836,"2010-07-16"
1.9774637842607,1.4670731336231,1.31526574557333,"2010-07-19"
2.01504713750489,1.49303209496385,1.33690826085571,"2010-07-20"
1.98735477475327,1.47061357227024,1.32491062780632,"2010-07-21"
2.02823531026122,1.52626744905493,1.34608264065583,"2010-07-22"
2.03482930392294,1.54966949493706,1.35760977127234,"2010-07-23"
2.05724795520831,1.59254089298449,1.37007742945059,"2010-07-26"
2.04867557801519,1.57031945966383,1.37360649601218,"2010-07-27"
2.04603816598339,1.57130210845407,1.36207912674367,"2010-07-28"
2.04603816598339,1.56854897802078,1.34867010572165,"2010-07-29"
2.04010412798652,1.56835258816645,1.35149323964492,"2010-07-30"
2.11065707867352,1.59981763549413,1.37313599357931,"2010-08-02"
2.1139535192057,1.57700493405463,1.3585508954641,"2010-08-03"
2.13109734642749,1.60198089684584,1.36678415107245,"2010-08-04"
2.13175748752523,1.59588511665697,1.36349123067232,"2010-08-05"
2.10736045270845,1.58388784757769,1.36513769087238,"2010-08-06"
2.11988848436703,1.60591411520162,1.37243089622301,"2010-08-09"
2.10208507234618,1.58152837125132,1.3712543418258,"2010-08-10"
2.04142255585308,1.51682727031393,1.34325974538456,"2010-08-11"
2.02889489506028,1.50797818481212,1.33973079814897,"2010-08-12"
2.02296048619763,1.49676839882635,1.33761371619002,"2010-08-13"
2.02559752736364,1.4949982669426,1.33855472105578,"2010-08-16"
2.05790735457449,1.52823362103369,1.35337548802844,"2010-08-17"
2.03812574445512,1.53610075726389,1.35972721120929,"2010-08-18"
2.00647605834201,1.50247209882519,1.33973079814897,"2010-08-19"
1.98142018045773,1.49794831186919,1.33784914639547,"2010-08-20"
1.98471662098991,1.48280600704625,1.33573218376252,"2010-08-23"
1.95438517731047,1.45252034812244,1.3253810109132,"2010-08-24"
1.95108873677829,1.45664995633255,1.32796907260904,"2010-08-25"
1.93328513932454,1.45940343652516,1.32044091435698,"2010-08-26"
1.98603541972225,1.49086848385284,1.33314424139269,"2010-08-27"
1.95965963050827,1.4666801790348,1.31997076990212,"2010-08-30"
1.95174739441289,1.46785974231832,1.3211466083433,"2010-08-31"
2.02427891406419,1.52469440654414,1.34819984194078,"2010-09-01"
2.04010412798652,1.54455618865877,1.35713962681747,"2010-09-02"
2.06186319447284,1.56186245435204,1.37172496358469,"2010-09-03"
2.03021350835973,1.54750658334467,1.36231491492712,"2010-09-07"
2.04669756534956,1.5669750611117,1.36749044168878,"2010-09-08"
2.05197313114472,1.56323945676783,1.37266561047243,"2010-09-09"
2.07505025463181,1.56776254420521,1.37713532392177,"2010-09-10"
2.08823824195525,1.58251189443984,1.38466372082584,"2010-09-13"
2.0842824020569,1.58447824129825,1.38348740508064,"2010-09-14"
2.08032600585986,1.59470467897516,1.39172054136299,"2010-09-15"
2.07109478559924,1.57720167366827,1.39313192933562,"2010-09-16"
2.06516074760238,1.57975841424724,1.38936850650261,"2010-09-17"
2.0981297887465,1.59372115578665,1.40630599745621,"2010-09-20"
2.09681024828259,1.60689711375117,1.40371829373838,"2010-09-21"
2.08362244639205,1.59313076206608,1.40160109245343,"2010-09-22"
2.0689916057311,1.56231539266254,1.39006668295069,"2010-09-23"
2.11401211599977,1.60670439636964,1.41157591108685,"2010-09-24"
2.10739123456862,1.60729671376642,1.40661206865589,"2010-09-27"
2.12261861284514,1.6126230234664,1.4120484420618,"2010-09-28"
2.13983327543191,1.61952797182619,1.40566617142398,"2010-09-29"
2.14380506255903,1.61084799495227,1.40117533727197,"2010-09-30"
2.16697879658318,1.60709892487485,1.40353894675471,"2010-10-01"
2.14049545629147,1.58756784019077,1.40070244831901,"2010-10-04"
2.18948830998594,1.62623565593337,1.41984866360245,"2010-10-05"
2.20471661542692,1.63294316516089,1.42173950345825,"2010-10-06"
2.19544738142331,1.63097052263485,1.41630313005234,"2010-10-07"
2.22325471256835,1.64774025754177,1.428593947093,"2010-10-08"
2.22788868055503,1.65129171360728,1.43024852146132,"2010-10-11"
2.22722742685994,1.64438536621024,1.43639440728566,"2010-10-12"
2.25172441000585,1.68463234525162,1.44892137048779,"2010-10-13"
2.25304840085918,1.67496552247571,1.45175786892349,"2010-10-14"
2.2570203734192,1.67062518427944,1.45553966796108,"2010-10-15"
2.27953192658378,1.67654468577448,1.45932170565067,"2010-10-18"
2.218620188283,1.65425050251669,1.44348499708188,"2010-10-19"
2.24775243744584,1.69055184674666,1.45506713698613,"2010-10-20"
2.24311717142891,1.68700039068115,1.45719412300339,"2010-10-21"
2.2570203734192,1.69331354628313,1.46144916897195,"2010-10-22"
2.26033109228411,1.70021901928188,1.46783072365374,"2010-10-25"
2.26496617286815,1.70199474731464,1.46381265912868,"2010-10-26"
2.25304840085918,1.68719678053547,1.45719412300339,"2010-10-27"
2.25238621999962,1.68561989067223,1.4597938786476,"2010-10-28"
2.25040023371962,1.69212978588784,1.46523108733554,"2010-10-29"
2.25900710143077,1.69232774965907,1.4635760356632,"2010-11-01"
2.28482696283267,1.71521285127639,1.46924879388259,"2010-11-02"
2.29012459514205,1.73198241130366,1.4746854059405,"2010-11-03"
2.35765721487398,1.7530923095272,1.49572150647171,"2010-11-04"
2.36692570714602,1.75427502064454,1.49548583761425,"2010-11-05"
2.37884273742341,1.75545948055845,1.49524909482277,"2010-11-08"
2.37817981483228,1.72487932429299,1.48650357268022,"2010-11-09"
2.40929823570801,1.73237571565127,1.48697622298116,"2010-11-10"
2.43247159886637,1.73356000068553,1.48886742081497,"2010-11-11"
2.39671958086974,1.71501506238482,1.47728540023672,"2010-11-12"
2.38811215685991,1.71955231507438,1.47893973595303,"2010-11-15"
2.34044255228721,1.6937085994273,1.45861243188424,"2010-11-16"
2.34971160085792,1.69863985598311,1.46239411159583,"2010-11-17"
2.39936719171063,1.72783863784137,1.48059454897336,"2010-11-18"
2.41525730714539,1.73868922101256,1.48437610935894,"2010-11-19"
2.40731187856222,1.7347434113215,1.48603104170527,"2010-11-22"
2.36229062656198,1.70593985748707,1.46712144988731,"2010-11-23"
2.40002937257019,1.75328904914083,1.47988563318494,"2010-11-24"
2.3748705794305,1.74283246983588,1.47704925407525,"2010-11-26"
2.38943577684746,1.74914615007682,1.46972132485753,"2010-11-29"
2.37950528914875,1.73336273643292,1.46192181927289,"2010-11-30"
2.44703605455176,1.77479312611027,1.48910344765043,"2010-12-01"
2.48080282799996,1.79866507362958,1.49926739799983,"2010-12-02"
2.4933822245698,1.81050180318414,1.50210389643553,"2010-12-03"
2.50198909228096,1.80300453742757,1.50021305657974,"2010-12-06"
2.49470677172182,1.80813410751391,1.50139438401709,"2010-12-07"
2.48543790858399,1.79984813450624,1.50730400435397,"2010-12-08"
2.49139679458847,1.81523666988562,1.51179459985397,"2010-12-09"
2.5026518294392,1.82076129311614,1.51368567836177,"2010-12-10"
2.5218519220073,1.80616146498787,1.51321326671283,"2010-12-13"
2.51324449799746,1.79905925237548,1.51770422019084,"2010-12-14"
2.49603094800805,1.79274662141247,1.51864975944474,"2010-12-15"
2.51192050714413,1.81642078004022,1.53283105836318,"2010-12-16"
2.51192050714413,1.80320232631914,1.53874055937405,"2010-12-17"
2.52913405713354,1.79984813450624,1.54228645090218,"2010-12-20"
2.55031920881719,1.81938026846825,1.54393971268446,"2010-12-21"
2.55922110026051,1.82072474326792,1.54486914292785,"2010-12-22"
2.56387008831149,1.81380178230351,1.54153684494648,"2010-12-23"
2.55390733528946,1.81953783503882,1.53701474738148,"2010-12-27"
2.56520001301739,1.81874685435218,1.53606288384938,"2010-12-28"
2.58579048141439,1.82329652349736,1.53701474738148,"2010-12-29"
2.58911139908839,1.82428546795523,1.53677633402594,"2010-12-30"
2.58778240154696,1.82606591773871,1.53630046192289,"2010-12-31"
2.60770846388968,1.84841536296797,1.54296469990763,"2011-01-03"
2.59176791070813,1.83476810432901,1.53558677309432,"2011-01-04"
2.59907322494595,1.84307593729375,1.54320287461116,"2011-01-05"
2.5804752329802,1.83575687390722,1.54106085351743,"2011-01-06"
2.59708149024628,1.84999872337851,1.53225423646094,"2011-01-07"
2.58844625130255,1.85889974813832,1.5353489563688,"2011-01-10"
2.63029233588239,1.8462407344386,1.5343968541847,"2011-01-11"
2.66350355238428,1.86107542594564,1.54724898074711,"2011-01-12"
2.6568609753047,1.86839361493388,1.54891477175978,"2011-01-13"
2.6907356706964,1.86542643180096,1.55034262672093,"2011-01-14"
2.71199147231213,1.86206506992213,1.54939100184084,"2011-01-18"
2.68077328854016,1.82843903467829,1.5391564104972,"2011-01-19"
2.6621732568126,1.81281248808632,1.53653827864841,"2011-01-20"
2.67678703764742,1.80015382414591,1.53606288384938,"2011-01-21"
2.68143695286287,1.8134060296407,1.54439255486878,"2011-01-24"
2.67080960835368,1.80134073237502,1.546296759237,"2011-01-25"
2.73125331403348,1.82270315682263,1.54939100184084,"2011-01-26"
2.72394596003383,1.83595588695639,1.54082303679191,"2011-01-27"
2.7106624747707,1.78413239928943,1.51059632812408,"2011-01-28"
2.78173333952679,1.79461556030218,1.51131025560465,"2011-01-31"
2.832213550453,1.830417448233,1.52106849754123,"2011-02-01"
2.832213550453,1.79362696560362,1.51488072828956,"2011-02-02"
2.83420639775003,1.80232950195323,1.52273440787991,"2011-02-03"
2.82357849694217,1.80628580442369,1.53415879880717,"2011-02-04"
2.8441706342352,1.81182354362845,1.54225101107906,"2011-02-07"
2.83354217712865,1.81558240696665,1.55200865638562,"2011-02-08"
2.79900289024978,1.82013155147285,1.55462619160439,"2011-02-09"
2.82424290299644,1.84821914799331,1.54677310864406,"2011-02-10"
2.82689997091485,1.87274514542817,1.56271876185429,"2011-02-11"
2.88734349116176,1.86424004821082,1.55772055353424,"2011-02-14"
2.85944585419801,1.87076708163277,1.5536748053763,"2011-02-15"
2.8926572561328,1.89074463408006,1.55938694117693,"2011-02-16"
2.9232110338505,1.89628412208139,1.57104891017771,"2011-02-17"
2.93715966689948,1.89489925008106,1.5729522792639,"2011-02-18"
2.9125838747742,1.82092218240018,1.5572448007572,"2011-02-22"
2.96904132956126,1.78373629686731,1.54867659705625,"2011-02-23"
2.92586810176891,1.7961985709534,1.54463096822432,"2011-02-24"
2.96904132956126,1.81380178230351,1.55795848958576,"2011-02-25"
2.98764024869147,1.82408767906365,1.56105225488559,"2011-02-28"
2.93649563171099,1.77424243007175,1.54463096822432,"2011-03-01"
2.95044315216262,1.78947269936193,1.54653469528852,"2011-03-02"
2.99096153723126,1.83377915987113,1.56581288513214,"2011-03-03"
2.97302795131979,1.8110322131825,1.55891094974788,"2011-03-04"
2.95509362367674,1.79659362409758,1.55034262672093,"2011-03-07"
2.93383782206101,1.84723002865578,1.56700256538976,"2011-03-08"
2.91391213058407,1.8478233953305,1.56985887194208,"2011-03-09"
2.81162289662311,1.82290059595489,1.55676928663216,"2011-03-10"
2.85811796925393,1.84070282035417,1.5591487664734,"2011-03-11"
2.87073871735883,1.80885653537518,1.54772509150216,"2011-03-14"
2.84749062474474,1.8019342739294,1.5343968541847,"2011-03-15"
2.79302490465736,1.77424243007175,1.51059632812408,"2011-03-16"
2.87472422652,1.80134073237502,1.51940258720255,"2011-03-17"
2.86874605549469,1.81360346877296,1.52559083375823,"2011-03-18"
2.95110829994846,1.85336113453527,1.54724898074711,"2011-03-21"
2.94313839422347,1.82784549312391,1.54391716006975,"2011-03-22"
2.94579638930634,1.82744991534076,1.55058056277246,"2011-03-23"
2.95509362367674,1.85276776786055,1.56533677437708,"2011-03-24"
2.98167320363971,1.86766296772876,1.570647139523,"2011-03-25"
2.97700975182311,1.87519958140805,1.56777687182824,"2011-03-28"
3.01231617457876,1.88670159129995,1.57519238633273,"2011-03-29"
3.0336322418846,1.8910653633702,1.58667441171982,"2011-03-30"
3.02697037978418,1.9017749935382,1.58428216399617,"2011-03-31"
3.0389619540844,1.92716087424439,1.59528581143413,"2011-04-01"
3.04162625388563,1.93013610184152,1.59887370571558,"2011-04-04"
3.05295082607109,1.91883153108189,1.60126595343923,"2011-04-05"
3.02297374464945,1.91962478520406,1.60102706277968,"2011-04-06"
3.02430663628163,1.90871701638517,1.59719944255664,"2011-04-07"
3.03563195019866,1.87718219207452,1.58906618213945,"2011-04-08"
2.97767508504184,1.87381103693493,1.59337241896362,"2011-04-11"
2.89041073663866,1.88214020521778,1.59624232868037,"2011-04-12"
2.89773848825649,1.87837224813744,1.59887370571558,"2011-04-13"
2.9170565161443,1.88452049222328,1.60676795614722,"2011-04-14"
2.94103762498293,1.89642035333385,1.61250896884076,"2011-04-15"
2.89640559662431,1.86964627791385,1.59887370571558,"2011-04-18"
2.92771464251366,1.88035555832254,1.604136459786,"2011-04-19"
2.99166525505877,1.88828897394258,1.6201632546788,"2011-04-20"
3.00898376006541,1.8980068615782,1.62422976556139,"2011-04-21"
2.99233114457619,1.90296487472146,1.61992400604124,"2011-04-25"
3.02430663628163,1.93806969234122,1.62901414168269,"2011-04-26"
3.02030888854955,1.95254675495058,1.6390612718744,"2011-04-27"
3.01364758274781,1.97396723944418,1.65126020789215,"2011-04-28"
3.06494128777396,1.97971850670961,1.65484881812963,"2011-04-29"
3.01964318446503,1.97575171145976,1.65484881812963,"2011-05-02"
2.9470343392975,1.96543870835285,1.65389218155738,"2011-05-03"
2.89507381758948,1.93648248457824,1.6529347097031,"2011-05-04"
2.83445469239326,1.9618688899234,1.6416924102576,"2011-05-05"
2.84311533564327,1.96841376107032,1.64671579636445,"2011-05-06"
2.8937407405244,1.96662858953611,1.65030321334189,"2011-05-09"
2.90706446472524,1.99022947358775,1.66082907946074,"2011-05-10"
2.82512908679029,1.96345557304741,1.65484881812963,"2011-05-11"
2.82313030564069,1.96365371169829,1.67255035348539,"2011-05-12"
2.81313769792296,1.93806969234122,1.66848420058081,"2011-05-13"
2.78782425375082,1.93211923714696,1.66369970513351,"2011-05-16"
2.78516013938249,1.92260001280119,1.66369970513351,"2011-05-17"
2.84178262944398,1.95294373177098,1.67565998914372,"2011-05-18"
2.84844319351415,1.97436369162561,1.68427186616205,"2011-05-19"
2.84511356049419,1.961471913103,1.67565998914372,"2011-05-20"
2.80181386746907,1.93886277158373,1.66178571603299,"2011-05-23"
2.83711880676159,1.92498012492703,1.66035094016362,"2011-05-24"
2.87908764791634,1.93945736241605,1.6550883054192,"2011-05-25"
2.89174288653927,1.94719263938521,1.66274259125725,"2011-05-26"
2.90040278805771,1.94620054709352,1.67015810576174,"2011-05-27"
2.93237809433027,1.9672237050074,1.68786023774752,"2011-05-31"
2.86309869674982,1.9017749935382,1.66322108853238,"2011-06-01"
2.8577691699829,1.91109607923308,1.64695480635,"2011-06-02"
2.85910206161509,1.87837224813744,1.6275790078353,"2011-06-03"
2.79781593430409,1.85457270079595,1.61609710177422,"2011-06-06"
2.79515219080155,1.85437508678403,1.61250896884076,"2011-06-07"
2.80714191077284,1.8327566385192,1.60605009090852,"2011-06-08"
2.84178262944398,1.84822631805923,1.61872835948343,"2011-06-09"
2.78982303490042,1.8238318301261,1.59815655643291,"2011-06-10"
2.74785549177591,1.82918716984907,1.60533282229983,"2011-06-13"
2.80247975698649,1.86210931447524,1.62781825647287,"2011-06-14"
2.74452400442702,1.84009493866796,1.60198381867793,"2011-06-15"
2.74852156672622,1.83989680001707,1.60724657274835,"2011-06-16"
2.74052792559097,1.8601261791698,1.61657547972335,"2011-06-17"
2.74785549177591,1.8746039412978,1.63116737942077,"2011-06-20"
2.80247975698649,1.91069962705164,1.64073577368535,"2011-06-21"
2.79182125975134,1.90633655450002,1.63116737942077,"2011-06-22"
2.76251080957868,1.90911364344626,1.62207736310533,"2011-06-23"
2.71163507029251,1.8791768694373,1.61246064180923,"2011-06-24"
2.726342680171,1.89510071144542,1.62135615673852,"2011-06-27"
2.80055069860452,1.9183882111525,1.63457902919466,"2011-06-28"
2.83865938323351,1.92734589692103,1.64419515386074,"2011-06-29"
2.87877092853574,1.94983874346868,1.65861963917487,"2011-06-30"
2.9095242320459,1.99422459934196,1.67689203013268,"2011-07-01"
2.92222582889198,1.97690819062862,1.67929561382669,"2011-07-05"
2.91554190027734,1.99880294875082,1.68554722249037,"2011-07-06"
2.95498588716612,2.018309025644,1.69804805329768,"2011-07-07"
2.93426079448908,1.99581670373532,1.69179739924202,"2011-07-08"
2.87275437290165,1.95819764129314,1.670640660121,"2011-07-11"
2.86272597663564,1.93709876048797,1.66414956416774,"2011-07-12"
2.88478841133429,1.9460560964972,1.66583253812496,"2011-07-13"
2.86606840452519,1.92296673544101,1.65717782307128,"2011-07-14"
2.9462953892204,1.92097625518999,1.66222662561693,"2011-07-15"
2.93024895385716,1.89908149706779,1.64852286936559,"2011-07-18"
2.98105979163091,1.91938397591697,1.67593038186827,"2011-07-19"
2.97571135070895,1.91600092896074,1.67088145999661,"2011-07-20"
3.03053143305414,1.94725052455153,1.68578706775796,"2011-07-21"
3.04457204081786,1.9460560964972,1.68506562273915,"2011-07-22"
3.03454364455185,1.94028384367298,1.66847727967259,"2011-07-25"
3.02250960611921,1.91460696321826,1.65934084554168,"2011-07-26"
2.96367712684342,1.86663764830232,1.63554055813306,"2011-07-27"
2.94495730546722,1.86026783169162,1.6379449771091,"2011-07-28"
2.91487304383365,1.85708327314558,1.6285685783846,"2011-07-29"
2.91286814339859,1.83837272381011,1.62424098220575,"2011-08-01"
2.83665318476821,1.77268827456386,1.59346787976664,"2011-08-02"
2.81926977824915,1.78045153227806,1.60572910395837,"2011-08-03"
2.62605890294377,1.69028358135349,1.5376920417789,"2011-08-04"
2.61469446268641,1.68252154779688,1.55884794561789,"2011-08-05"
2.39607872479283,1.56687625410574,1.48359846179235,"2011-08-08"
2.51106937016698,1.63594479958616,1.52615190462798,"2011-08-09"
2.41881001593518,1.56986267400089,1.47350145333106,"2011-08-10"
