"IYE","IYT","IYK","Dates"
1.90295443737667,1.4334444751844,1.26492297147559,"2010-06-29"
1.88910742155285,1.42302182253282,1.25668876027665,"2010-06-30"
1.88449218228832,1.42813469161197,1.26021770793334,"2010-07-01"
1.87921680192605,1.3952926418685,1.25621849643967,"2010-07-02"
1.89767887158151,1.38683616119567,1.25786591144434,"2010-07-06"
1.96361732473555,1.43934386551894,1.29056482016018,"2010-07-07"
1.98669444822264,1.46097665391561,1.30867874834644,"2010-07-08"
1.99460742604959,1.47808530559695,1.31338353458462,"2010-07-09"
1.99131005835295,1.47887261381081,1.31455985047018,"2010-07-12"
2.01504806466935,1.50797800993246,1.33479109952005,"2010-07-13"
2.01109166847232,1.52036753408142,1.33479109952005,"2010-07-14"
2.01438866530318,1.50974796693655,1.33784954468771,"2010-07-15"
1.96097898553929,1.46412308869651,1.31314834300312,"2010-07-16"
1.97746396969359,1.46707295874344,1.31526578319274,"2010-07-19"
2.01504806466935,1.49303174520454,1.33690853970967,"2010-07-20"
1.98735458932038,1.47061304763127,1.32491078590263,"2010-07-21"
2.028235681127,1.52626709929562,1.34608303993054,"2010-07-22"
2.03482893305715,1.54966949493706,1.3576099332705,"2010-07-23"
2.05724795520831,1.59254159250312,1.37007854754462,"2010-07-26"
2.04867576344808,1.57031893502486,1.3736067792452,"2010-07-27"
2.04603779511761,1.57130245821338,1.3620796472532,"2010-07-28"
2.04603779511761,1.56854932778009,1.34867050530512,"2010-07-29"
2.0401046842852,1.56835258816645,1.35149363956526,"2010-07-30"
2.11065707867352,1.59981676109585,1.37313603810414,"2010-08-02"
2.11395370463859,1.57700475917497,1.35855093824855,"2010-08-03"
2.13109790272617,1.60198019732721,1.36678479146943,"2010-08-04"
2.13175711665945,1.59588389249938,1.36349103539424,"2010-08-05"
2.10736026727555,1.58388854709632,1.36513761511679,"2010-08-06"
2.1198892260986,1.60591446496094,1.37243034403362,"2010-08-09"
2.10208488691329,1.58152854613098,1.37125438612611,"2010-08-10"
2.04142237042019,1.51682762007325,1.34326038297447,"2010-08-11"
2.02889508049317,1.50797800993246,1.33973119666574,"2010-08-12"
2.02296048619763,1.49676839882635,1.33761423378019,"2010-08-13"
2.02559808366231,1.49499879158157,1.3385550001062,"2010-08-16"
2.05790772544027,1.52823379591334,1.35337576884737,"2010-08-17"
2.03812630075379,1.53610023262492,1.35972701548207,"2010-08-18"
2.00647568747622,1.50247209882519,1.33973119666574,"2010-08-19"
1.98141980959194,1.49794848674884,1.33784954468771,"2010-08-20"
1.98471625012412,1.48280583216659,1.33573222382411,"2010-08-23"
1.95438591904204,1.45251999836313,1.3253809304136,"2010-08-24"
1.95108892221118,1.45664969401306,1.32796863444021,"2010-08-25"
1.93328532475743,1.45940343652516,1.32044119124596,"2010-08-26"
1.98603541972225,1.49086918337146,1.33314428114546,"2010-08-27"
1.95966018680695,1.46668000415514,1.31997068875694,"2010-08-30"
1.95174887787603,1.46785939255901,1.32114676599046,"2010-08-31"
2.02427872863129,1.52469405678482,1.34820036079415,"2010-09-01"
2.0401046842852,1.54455671329774,1.35713966943352,"2010-09-02"
2.06186300903995,1.56186297899101,1.37172488861513,"2010-09-03"
2.03021387922552,1.54750658334467,1.36231495816072,"2010-09-07"
2.04669793621535,1.56697593550998,1.36749048553995,"2010-09-08"
2.05197313114472,1.56323910700851,1.37266601291919,"2010-09-09"
2.07505081093049,1.56776271908486,1.37713572690188,"2010-09-10"
2.08823787108946,1.58251154468053,1.38466352807419,"2010-09-13"
2.0842824020569,1.58447806641859,1.38348709286261,"2010-09-14"
2.08032563499408,1.59470415433619,1.39172082675748,"2010-09-15"
2.07109478559924,1.57720132390895,1.39313305018065,"2010-09-16"
2.06515982043791,1.57975823936758,1.38936831431237,"2010-09-17"
2.09812904701493,1.59372080602733,1.40630676189519,"2010-09-20"
2.0968098774168,1.60689763839014,1.40371834191248,"2010-09-21"
2.08362300269072,1.59313093694574,1.40160137902693,"2010-09-22"
2.06899030770085,1.56231539266254,1.39006672949579,"2010-09-23"
2.11401248686556,1.60670422148998,1.41157607952459,"2010-09-24"
2.10739104913573,1.60729618912745,1.4066122365013,"2010-09-27"
2.12261898371093,1.61262284858675,1.41204825257786,"2010-09-28"
2.13983327543191,1.61952902110413,1.40566681646059,"2010-09-29"
2.1438058042906,1.61084764519296,1.40117622042475,"2010-09-30"
2.16697805485161,1.60709979927313,1.40353959153749,"2010-10-01"
2.14049545629147,1.58756749043146,1.40070261545926,"2010-10-04"
2.18948905171751,1.62623583081303,1.41984883302734,"2010-10-05"
2.20471642999403,1.63294386467952,1.42173955378274,"2010-10-06"
2.19544793772199,1.63097052263485,1.41630282175008,"2010-10-07"
2.22325545429992,1.64774025754177,1.42859423688744,"2010-10-08"
2.22788923685371,1.65129101408865,1.43024857280116,"2010-10-11"
2.22722761229283,1.64438676524749,1.43639434003285,"2010-10-12"
2.25172403914006,1.68463304477024,1.44892154338181,"2010-10-13"
2.25304784456051,1.67496569735536,1.45175851946005,"2010-10-14"
2.25702111515077,1.67062500939978,1.45554019962288,"2010-10-15"
2.27953081398642,1.67654398625586,1.4593217604597,"2010-10-18"
2.2186200028501,1.65425032763704,1.44348505000118,"2010-10-19"
2.24775132484848,1.69055114722804,1.4550673106135,"2010-10-20"
2.24311754229469,1.68700039068115,1.45719465486262,"2010-10-21"
2.25702111515077,1.69331354628313,1.46144922403484,"2010-10-22"
2.26033072141832,1.70021797000394,1.46783077947812,"2010-10-25"
2.26496543113657,1.70199387291635,1.46381307245166,"2010-10-26"
2.25304784456051,1.68719730517444,1.45719465486262,"2010-10-27"
2.25238640543252,1.68561971579258,1.45979453014306,"2010-10-28"
2.25040041915251,1.69212978588784,1.46523078487166,"2010-10-29"
2.25900654513209,1.69232670038113,1.4635762103059,"2010-11-01"
2.28482807543002,1.71521232663742,1.46924920785423,"2010-11-02"
2.29012440970916,1.73198171178504,1.47468558190884,"2010-11-03"
2.35765554597795,1.75309091048995,1.4957224009063,"2010-11-04"
2.36692570714602,1.7542751955242,1.49548577741259,"2010-11-05"
2.37884347915498,1.75545913079914,1.49524915391887,"2010-11-08"
2.37818092742963,1.72487897453367,1.48650386938479,"2010-11-09"
2.40929879200669,1.73237624029024,1.48697651974213,"2010-11-10"
2.43247178429927,1.7335605253245,1.48886747914957,"2010-11-11"
2.39671976630263,1.71501523726448,1.4772855765153,"2010-11-12"
2.38811252772569,1.71955214019472,1.47894003175504,"2010-11-15"
2.34044218142142,1.6937085994273,1.45861284458669,"2010-11-16"
2.34971104455925,1.69864038062207,1.46239452474953,"2010-11-17"
2.39936756257642,1.72783846296171,1.48059436766876,"2010-11-18"
2.41525730714539,1.7386902702905,1.48437628648363,"2010-11-19"
2.40731262029379,1.73474411084013,1.48603133835346,"2010-11-22"
2.36229044112909,1.70593968260741,1.46712174427909,"2010-11-23"
2.40002863083862,1.75328904914083,1.4798858097738,"2010-11-24"
2.37487039399761,1.74283229495623,1.47704871436955,"2010-11-26"
2.38943596228035,1.74914580031751,1.46972150023352,"2010-11-29"
2.37950491828297,1.73336273643292,1.46192175506617,"2010-11-30"
2.44703642541755,1.77479330098992,1.48910374466523,"2010-12-01"
2.48080227170128,1.79866454899061,1.49926733824941,"2010-12-02"
2.4933824100027,1.81050232782311,1.50210419500162,"2010-12-03"
2.50198964857963,1.80300488718688,1.50021311626817,"2010-12-06"
2.49470658628892,1.80813463215288,1.5013951598026,"2010-12-07"
2.48543679598664,1.7998483093859,1.50730370691048,"2010-12-08"
2.49139716545426,1.81523771916356,1.51179513822845,"2010-12-09"
2.50265201487209,1.82076129311614,1.51368597830987,"2010-12-10"
2.5218517365744,1.80616163986753,1.51321296997447,"2010-12-13"
2.51324468343036,1.79905907749582,1.51770416264041,"2010-12-14"
2.49603002084358,1.79274627165316,1.51864982133315,"2010-12-15"
2.51191995084545,1.81642095491987,1.53283136059583,"2010-12-16"
2.51191995084545,1.80320232631914,1.53874086231186,"2010-12-17"
2.52913405713354,1.7998483093859,1.54228615763301,"2010-12-20"
2.550321248579,1.81937956894963,1.54394061287275,"2010-12-21"
2.55922147112629,1.82072439350861,1.54486837266279,"2010-12-22"
2.5638697174457,1.81380213206282,1.54153690956591,"2010-12-23"
2.55390807702104,1.81953783503882,1.53701493078733,"2010-12-27"
2.56519908585293,1.81874650459286,1.53606282848961,"2010-12-28"
2.58579085228017,1.82329652349736,1.53701493078733,"2010-12-29"
2.58911102822261,1.82428529307557,1.53677639807732,"2010-12-30"
2.58778240154696,1.82606504334043,1.53630076456953,"2010-12-31"
2.60770920562125,1.84841641224591,1.54296524200152,"2011-01-03"
2.59176772527524,1.83476845408832,1.53558719498182,"2011-01-04"
2.59907378124463,1.84307593729375,1.54320234279931,"2011-01-05"
2.58047671644335,1.83575757342585,1.54106091808006,"2011-01-06"
2.59708223197785,1.84999872337851,1.53225465795078,"2011-01-07"
2.58844680760123,1.85889992301798,1.53534902024986,"2011-01-10"
2.63029177958371,1.84624038467928,1.53439691795215,"2011-01-11"
2.66350373781717,1.86107490130667,1.54724916537417,"2011-01-12"
2.65686041900602,1.8683939646932,1.54891495658561,"2011-01-13"
2.69073548526351,1.86542713131958,1.55034328902122,"2011-01-14"
2.71199147231213,1.86206454528316,1.54939082874545,"2011-01-18"
2.68077291767438,1.82843920955794,1.5391571907887,"2011-01-19"
2.66217436940995,1.81281318760495,1.53653870064944,"2011-01-20"
2.67678722308031,1.80015364926626,1.53606282848961,"2011-01-21"
2.68143676742997,1.81340707891864,1.5443934551111,"2011-01-24"
2.67080979378657,1.80134073237502,1.54629682442441,"2011-01-25"
2.7312527577348,1.82270298194298,1.54939082874545,"2011-01-26"
2.72394725806408,1.83595501255811,1.54082310132617,"2011-01-27"
2.71066321650227,1.78413257416909,1.51059674702956,"2011-01-28"
2.78173371039258,1.79461556030218,1.51131067459532,"2011-01-31"
2.83221447761746,1.83041727335334,1.52106891769631,"2011-02-01"
2.83221447761746,1.79362696560362,1.51488078972823,"2011-02-02"
2.83420676861582,1.80232915219392,1.5227343509297,"2011-02-03"
2.82357923867374,1.80628597930334,1.53415886254621,"2011-02-04"
2.8441706342352,1.8118233687488,1.54225131443575,"2011-02-07"
2.83354328972601,1.81558205720733,1.5520093188847,"2011-02-08"
2.79900307568267,1.82013120171354,1.55462685441581,"2011-02-09"
2.8242438301609,1.84821914799331,1.54677257725823,"2011-02-10"
2.82690071264642,1.87274567006714,1.56271906765332,"2011-02-11"
2.88734404746044,1.86424022309048,1.55772097806287,"2011-02-14"
2.8594460396309,1.87076743139209,1.55367511009615,"2011-02-15"
2.89265892502883,1.89074533359868,1.55938688860033,"2011-02-16"
2.92321233188074,1.89628394720173,1.57104921697074,"2011-02-17"
2.93716096492973,1.89489890032174,1.57295318291414,"2011-02-18"
2.91258443107288,1.82092288191881,1.55724450927294,"2011-02-22"
2.96904207129283,1.78373734614525,1.54867713983172,"2011-02-23"
2.92586754547023,1.79619752167546,1.54463079456093,"2011-02-24"
2.96904207129283,1.81380213206282,1.5579590334688,"2011-02-25"
2.98764099042304,1.82408715442468,1.5610527991378,"2011-02-28"
2.93649581714388,1.77424277983106,1.54463079456093,"2011-03-01"
2.95044519192443,1.78947287424159,1.54653487983035,"2011-03-02"
2.99096042463391,1.83377933475079,1.56581307197435,"2011-03-03"
2.97302850761846,1.81103326246044,1.5589110164405,"2011-03-04"
2.95509436540831,1.79659327433826,1.55034328902122,"2011-03-07"
2.93383893465836,1.84722950401681,1.56700263304791,"2011-03-08"
2.91391194515118,1.8478233953305,1.56985905926709,"2011-03-09"
2.81162289662311,1.82290059595489,1.55676947239524,"2011-03-10"
2.85811834011971,1.8407022957152,1.55914871386838,"2011-03-11"
2.87073890279172,1.80885618561587,1.54772491820798,"2011-03-14"
2.84749081017763,1.80193392417008,1.53439691795215,"2011-03-15"
2.79302490465736,1.77424277983106,1.51059674702956,"2011-03-16"
2.87472274305686,1.80134073237502,1.51940324581088,"2011-03-17"
2.86874531376312,1.81360416829159,1.52559077714888,"2011-03-18"
2.95110904168003,1.85336113453527,1.54724916537417,"2011-03-21"
2.94313802335768,1.82784549312391,1.54391638969109,"2011-03-22"
2.9457950912761,1.82745026510007,1.55058134442715,"2011-03-23"
2.95509436540831,1.85276811761986,1.56533672251045,"2011-03-24"
2.98167320363971,1.86766261796944,1.57064732694207,"2011-03-25"
2.97700975182311,1.87519888188943,1.56777717823083,"2011-03-28"
3.01231487654852,1.88670194105926,1.57519197766408,"2011-03-29"
3.03363131472014,1.89106501361088,1.58667519768145,"2011-03-30"
3.02697093608286,1.9017749935382,1.58428259169429,"2011-03-31"
3.03896158321862,1.92716087424439,1.59528624044527,"2011-04-01"
3.04162569758695,1.93013680136014,1.59887401582884,"2011-04-04"
3.05295064063819,1.91883153108189,1.60126614451192,"2011-04-05"
3.02297393008234,1.91962513496338,1.60102689584581,"2011-04-06"
3.0243073780132,1.9087164917462,1.59720011044816,"2011-04-07"
3.03562953957105,1.87718271671349,1.58906696838648,"2011-04-08"
2.97767564134052,1.87381103693493,1.59337260909441,"2011-04-11"
2.89041055120576,1.88214038009744,1.59624299645769,"2011-04-12"
2.89773867368938,1.87837259789676,1.59887401582884,"2011-04-13"
2.9170563307114,1.88452066710293,1.60676814787644,"2011-04-14"
2.94103799584871,1.89642035333385,1.61250928058105,"2011-04-15"
2.89640559662431,1.86964645279351,1.59887401582884,"2011-04-18"
2.92771501337945,1.88035538344288,1.60413677052724,"2011-04-19"
2.99166562592456,1.88828862418327,1.6201639253105,"2011-04-20"
3.00898431636409,1.89800668669855,1.6242301980263,"2011-04-21"
2.99233151544197,1.90296504960112,1.61992467664439,"2011-04-25"
3.0243073780132,1.93806951746156,1.62901469404451,"2011-04-26"
3.02031129917715,1.95254710470989,1.63906122880501,"2011-04-27"
3.0136477681807,1.97396653992555,1.65126052425647,"2011-04-28"
3.06494184407263,1.97971833182995,1.65484889627013,"2011-04-29"
3.01964318446503,1.97575188633942,1.65484889627013,"2011-05-02"
2.94703359756593,1.96543835859353,1.65389249823576,"2011-05-03"
2.89507344672369,1.93648248457824,1.65293538424529,"2011-05-04"
2.83445487782615,1.96186871504374,1.64169272548023,"2011-05-05"
2.84311403761302,1.96841358619066,1.64671563488243,"2011-05-06"
2.89374129682308,1.9666282397768,1.65030376824405,"2011-05-09"
2.90706335212788,1.99022947358775,1.66082987427095,"2011-05-10"
2.8251289013574,1.96345627256603,1.65484889627013,"2011-05-11"
2.82313086193937,1.96365406145761,1.6725507917162,"2011-05-12"
2.81313788335585,1.93806951746156,1.66848356439226,"2011-05-13"
2.78782314115346,1.93211923714696,1.66369978433016,"2011-05-16"
2.78515939765092,1.92260018768085,1.66369978433016,"2011-05-17"
2.84178337117555,1.95294425640995,1.67566066639763,"2011-05-18"
2.84844300808126,1.97436369162561,1.68427182848746,"2011-05-19"
2.84511244789683,1.96147243774197,1.67566066639763,"2011-05-20"
2.80181331117039,1.93886242182442,1.66178627230531,"2011-05-23"
2.83711880676159,1.92497907564909,1.66035078030863,"2011-05-24"
2.87908672075188,1.93945771217537,1.65508826426226,"2011-05-25"
2.89174381370373,1.94719193986658,1.66274302831773,"2011-05-26"
2.90040223175904,1.94620124661214,1.67015830505506,"2011-05-27"
2.93237790889738,1.96722387988706,1.68785984252307,"2011-05-31"
2.86309851131692,1.9017749935382,1.66322128699793,"2011-06-01"
2.85777046801315,1.91109695363136,1.64695500287456,"2011-06-02"
2.85910187618219,1.87837259789676,1.62757956002588,"2011-06-03"
2.7978157488712,1.85457270079595,1.61609765259471,"2011-06-06"
2.79515144906998,1.85437473702472,1.61250928058105,"2011-06-07"
2.80714172533995,1.8327566385192,1.6060504018781,"2011-06-08"
2.84178337117555,1.84822666781854,1.61872843331382,"2011-06-09"
2.78982322033331,1.82383165524644,1.59815686646058,"2011-06-10"
2.74785512091013,1.82918629545079,1.60533253655374,"2011-06-13"
2.80247994241938,1.86210931447524,1.62781868936598,"2011-06-14"
2.74452437529281,1.84009528842727,1.60198400983628,"2011-06-15"
2.74852156672622,1.83989662513741,1.60724628723061,"2011-06-16"
2.7405271838594,1.86012565453083,1.61657555329685,"2011-06-17"
2.74785512091013,1.87460376641814,1.63116745473546,"2011-06-20"
2.80247994241938,1.91070085120924,1.6407358501418,"2011-06-21"
2.79182144518423,1.90633690425933,1.63116745473546,"2011-06-22"
2.76251062414579,1.90911329368695,1.6220777953134,"2011-06-23"
2.71163414312805,1.87917721919661,1.61246095354376,"2011-06-24"
2.72634230930522,1.89510036168611,1.62135670818655,"2011-06-27"
2.80055125490319,1.91838856091181,1.63457934356848,"2011-06-28"
2.83865882693483,1.92734572204138,1.64419499207795,"2011-06-29"
2.87877074310285,1.94983681979246,1.65862031439542,"2011-06-30"
2.90952478834458,1.99422477422162,1.67689187225147,"2011-07-01"
2.92222731235512,1.97690819062862,1.67929605286238,"2011-07-05"
2.9155404168142,1.99880312363047,1.68554754294603,"2011-07-06"
2.95498514543455,2.01830867588469,1.69804885254908,"2011-07-07"
2.93426079448908,1.99581740325395,1.69179807842154,"2011-07-08"
2.87275511463322,1.95819799105246,1.670641575428,"2011-07-11"
2.86272597663564,1.93709911024728,1.66415047870019,"2011-07-12"
2.88478859676718,1.9460560964972,1.66583237892407,"2011-07-13"
2.86606914625676,1.92296691032066,1.65717825946774,"2011-07-14"
2.9462953892204,1.92097625518999,1.66222694328983,"2011-07-15"
2.93024858299137,1.89908219658642,1.64852354338133,"2011-07-18"
2.98105960619802,1.91938380103732,1.67593070117639,"2011-07-19"
2.97571135070895,1.9159998796828,1.67088165937624,"2011-07-20"
3.0305323602186,1.9472498250329,1.68578750756825,"2011-07-21"
3.04457222625075,1.9460560964972,1.68506594313733,"2011-07-22"
3.03454382998474,1.94028349391366,1.66847759809136,"2011-07-25"
3.02250904982053,1.9146067883386,1.65934104354421,"2011-07-26"
2.96367694141053,1.86663677390404,1.63554075329561,"2011-07-27"
2.944957676333,1.86026818145093,1.63794469525448,"2011-07-28"
2.914874156431,1.85708309826593,1.62856841473715,"2011-07-29"
2.9128679579657,1.83837254893045,1.62424153399801,"2011-08-01"
2.83665318476821,1.7726880996842,1.59346842788687,"2011-08-02"
2.81927051998072,1.78045083275944,1.60572905691159,"2011-08-03"
2.62606038640692,1.69028375623315,1.53769210593955,"2011-08-04"
2.61469390638773,1.68252154779688,1.55884789297697,"2011-08-05"
2.39607835392705,1.56687625410574,1.48359828084619,"2011-08-08"
2.51107029733144,1.63594444982685,1.52615220606362,"2011-08-09"
2.41881001593518,1.56986267400089,1.47350139050609,"2011-08-10"
