"IYE","IYT","IYK","Dates"
1.6627305150202,0.947668058883369,0.934046019738428,"2009-02-18"
1.66852417816868,0.928343510453167,0.935176872141248,"2009-02-19"
1.63183165814866,0.924708112788265,0.921600796333924,"2009-02-20"
1.5539416203695,0.887589562414451,0.901236503633954,"2009-02-23"
1.62539547026552,0.928726059635002,0.92092218943144,"2009-02-24"
1.61316413577132,0.893712185559875,0.913681786701453,"2009-02-25"
1.61445159586733,0.867499478421516,0.896258342676558,"2009-02-26"
1.57775944671296,0.857359258188607,0.889470961065839,"2009-02-27"
1.46510789362498,0.799959218071221,0.862091672430112,"2009-03-02"
1.4683264511486,0.786757642545695,0.85485097138515,"2009-03-03"
1.53463083152621,0.825024102784451,0.869106071735921,"2009-03-04"
1.46189007783265,0.768580741660996,0.84104841484969,"2009-03-05"
1.47733922811918,0.753465720707794,0.846252698557253,"2009-03-06"
1.48120123754158,0.738924654687062,0.837880966120488,"2009-03-09"
1.55716045604236,0.788671087973371,0.859602651614409,"2009-03-10"
1.5487922435675,0.806656058468555,0.866391107159034,"2009-03-11"
1.59514006529275,0.830955582498677,0.887660368163635,"2009-03-12"
1.58612840091912,0.830764351627666,0.902368071992711,"2009-03-13"
1.60479592329645,0.86176010397643,0.910966225494618,"2009-03-16"
1.65758048920331,0.887780793285462,0.926125876509056,"2009-03-17"
1.67496147864875,0.903852755552035,0.927257623856797,"2009-03-18"
1.71422836256234,0.905383739237689,0.9186593510289,"2009-03-19"
1.6485697519938,0.862907751521934,0.917075656495797,"2009-03-20"
1.77602570543977,0.923559853164071,0.955088740351897,"2009-03-23"
1.73997774991547,0.916098089282695,0.950789663600943,"2009-03-24"
1.74650776680747,0.911502165272089,0.959113009348953,"2009-03-25"
1.76073287502375,0.989134116759082,0.974619242699994,"2009-03-26"
1.71223662860133,0.953600937634603,0.965270170745945,"2009-03-27"
1.6482222508819,0.911888212046443,0.939502021620915,"2009-03-30"
1.63852337246306,0.922316459023343,0.93494162095288,"2009-03-31"
1.66891395796442,0.937958567169253,0.950903918235923,"2009-04-01"
1.73422302765999,1.01230759087751,0.973479023206996,"2009-04-02"
1.77107965572913,1.02389502745523,0.979408212300982,"2009-04-03"
1.73745493634694,1.00670733317489,0.976443319439015,"2009-04-06"
1.68766548141096,0.955918617317735,0.96002519687595,"2009-04-07"
1.70771114053518,0.973298591746836,0.969602599110974,"2009-04-08"
1.75232776141694,1.02679155870036,0.984196406283038,"2009-04-09"
1.73810228233501,1.02234935388099,0.977355805280986,"2009-04-13"
1.73163623976724,1.01559078097569,0.961165237379964,"2009-04-14"
1.73098963551046,1.025246409765,0.979864216569989,"2009-04-15"
1.7419820933085,1.05633808358861,0.995370509584025,"2009-04-16"
1.76008701249827,1.06869708907616,1.00403584361804,"2009-04-17"
1.6779664175593,1.00960473881815,0.980092666176953,"2009-04-20"
1.7135300225477,1.04050282089581,0.984196406283038,"2009-04-21"
1.69283905719648,1.05595159961519,0.981916862241964,"2009-04-22"
1.72258340930671,1.06927637783723,0.980092666176953,"2009-04-23"
1.77560477292963,1.08067057242823,0.991722296442988,"2009-04-24"
1.73939530541574,1.02968808994549,0.989213765827996,"2009-04-27"
1.74262851213245,1.03084684234724,0.992177823408036,"2009-04-28"
1.79047796886527,1.07236632594869,1.00471993951604,"2009-04-29"
1.76331947748368,1.08530531971581,1.00586021867204,"2009-04-30"
1.82151552948906,1.08646380979812,1.00654383726608,"2009-05-01"
1.88423688412776,1.16158580145321,1.03368095380605,"2009-05-04"
1.85772629503271,1.14980556008785,1.02729486549813,"2009-05-05"
1.92756011106314,1.15984723565152,1.03185622077408,"2009-05-06"
1.90169612622486,1.14208130188788,1.03162818880808,"2009-05-07"
1.97928919333662,1.15830296111429,1.04348597036611,"2009-05-08"
1.92368085638812,1.11388615930939,1.02843609926204,"2009-05-11"
1.93790577917157,1.08742940765298,1.0368729240261,"2009-05-12"
1.87518479539852,1.03644701261005,1.02706731083609,"2009-05-13"
1.88100349197822,1.05073738868693,1.02980405240607,"2009-05-14"
1.83962044867882,1.05884856805939,1.03254043599807,"2009-05-15"
1.90363501183108,1.0903258514583,1.05101126389611,"2009-05-18"
1.91010179613015,1.08839491806802,1.05739615894413,"2009-05-19"
1.91333537371251,1.08878148948125,1.06013230388416,"2009-05-20"
1.86419178130201,1.04706858901347,1.04873034760615,"2009-05-21"
1.86548480438274,1.04301321792677,1.04964271412214,"2009-05-22"
1.90234198875035,1.08433963442114,1.06286904545413,"2009-05-26"
1.88423688412776,1.05633808358861,1.03892509239411,"2009-05-27"
1.94501935316024,1.06811797519472,1.04827404502217,"2009-05-28"
1.98252258548615,1.11118295749079,1.06446503056416,"2009-05-29"
2.05171072442392,1.15868892044883,1.08818083233219,"2009-06-01"
2.04653770493688,1.17491084199468,1.10368652871628,"2009-06-02"
1.9682969209714,1.1472952504967,1.09388127350424,"2009-06-03"
2.01162033333961,1.16506179633903,1.09958219198024,"2009-06-04"
1.99739466882486,1.16332366773641,1.0963901024342,"2009-06-05"
1.99416127667532,1.15772323515416,1.0963901024342,"2009-06-08"
2.01226712302921,1.17606915719737,1.09274123300022,"2009-06-09"
2.02067260750167,1.17664879571769,1.0879526810402,"2009-06-10"
2.06787564541053,1.17761404381329,1.08772452974821,"2009-06-11"
2.04977054078794,1.1666063331957,1.08954902412819,"2009-06-12"
2.00450787194788,1.11852116891641,1.06970988510816,"2009-06-15"
1.95989143649895,1.10365089199976,1.05101126389611,"2009-06-16"
1.92691313594071,1.10403737597318,1.05397567945412,"2009-06-17"
1.92303406669852,1.10944456656872,1.07084980628619,"2009-06-18"
1.90557556633271,1.1167832151934,1.06514936511414,"2009-06-19"
1.8131093032853,1.07873981391759,1.05351925754415,"2009-06-22"
1.8202223209755,1.06676633056551,1.04895885687611,"2009-06-23"
1.827169747154,1.08397466064171,1.05072750669299,"2009-06-24"
1.8680762280961,1.13175431021442,1.06818191581217,"2009-06-25"
1.84989583774702,1.13136564024568,1.06910048727961,"2009-06-26"
1.87392069983831,1.1303945336826,1.07828703723591,"2009-06-29"
1.85963514052146,1.1303945336826,1.07323453618704,"2009-06-30"
1.86288225469996,1.13796918236255,1.09068954193616,"2009-07-01"
1.79080748299326,1.0985416962869,1.07346435804288,"2009-07-02"
1.7752244502079,1.1010664334472,1.08356947946662,"2009-07-06"
1.72977282532033,1.06513470365511,1.0686410822199,"2009-07-07"
1.72522749594203,1.06571731512906,1.06818191581217,"2009-07-08"
1.74665425873831,1.06843643099364,1.06152185503229,"2009-07-09"
1.72977282532033,1.08261523386915,1.06152185503229,"2009-07-10"
1.75639411781122,1.09446289133033,1.07805745403205,"2009-07-13"
1.78171812226643,1.10786461658779,1.08632531319492,"2009-07-14"
1.84535069380155,1.12845240799627,1.11296651092239,"2009-07-15"
1.86547887053238,1.15739210058237,1.11939758512835,"2009-07-16"
1.88106301591468,1.1647728077571,1.12169425244893,"2009-07-17"
1.90248996414378,1.17700834822871,1.12674699214978,"2009-07-20"
1.92261888260591,1.16982263183694,1.12743598041335,"2009-07-21"
1.90703529352208,1.18186431824315,1.12674699214978,"2009-07-22"
1.95898114676665,1.21760210653002,1.15338890583318,"2009-07-23"
1.98884955343604,1.23275210340842,1.15890021531182,"2009-07-24"
1.98690046902451,1.24343392584299,1.1616562876921,"2009-07-27"
1.95833046298775,1.23644180119719,1.16096729942852,"2009-07-28"
1.91352766755084,1.22148662022214,1.16096729942852,"2009-07-29"
1.94209822988608,1.24887224501195,1.16762795683836,"2009-07-30"
1.95508464683901,1.24867830350674,1.17107242085226,"2009-07-31"
2.00313381472313,1.28072586936597,1.17382908986249,"2009-08-03"
1.99858848534483,1.28363892673575,1.17934051866712,"2009-08-04"
1.97586276561745,1.27373365728035,1.16992474348492,"2009-08-05"
1.95962960535167,1.26072051455182,1.15935962037152,"2009-08-06"
1.95638323290446,1.30034255421137,1.1687756342057,"2009-08-07"
1.9635261052793,1.2989824279203,1.16395295501267,"2009-08-10"
1.93300794199513,1.29218468197878,1.15867039345597,"2009-08-11"
1.95508464683901,1.31024773622696,1.15729337153674,"2009-08-12"
1.97391479380287,1.31626901662913,1.1591295598637,"2009-08-13"
1.94534497319893,1.29199109023282,1.15292866549154,"2009-08-14"
1.88495821781255,1.24926082754088,1.13800086487477,"2009-08-17"
1.90443830682401,1.26732449386776,1.14580931897794,"2009-08-18"
1.93430652806058,1.27023737635792,1.15384747561096,"2009-08-19"
1.95053950289354,1.27994870430811,1.16188622887393,"2009-08-20"
2.00443240078857,1.31238415317776,1.17566599414539,"2009-08-21"
2.029106648629,1.30578034874145,1.17176140911584,"2009-08-24"
2.00053645715941,1.31626901662913,1.17153182591197,"2009-08-25"
2.01027650166514,1.30073096186068,1.17382908986249,"2009-08-26"
2.00573098685402,1.29529246781209,1.17405855374037,"2009-08-27"
2.00313381472313,1.30073096186068,1.16900569471352,"2009-08-28"
1.9680706929263,1.28130821852049,1.16946474179526,"2009-08-31"
1.93105978474772,1.26363348448179,1.15200997469812,"2009-09-01"
1.9174243529113,1.2591661844361,1.15178063014623,"2009-09-02"
1.92911255466444,1.28713503277856,1.15752235811066,"2009-09-03"
1.96157813346472,1.31335578437972,1.1669388492488,"2009-09-04"
2.01482183104344,1.31782264722635,1.18232605492528,"2009-09-08"
2.01611986081041,1.33258379925638,1.1853119491614,"2009-09-09"
2.05248138323986,1.36268888967002,1.19197248724525,"2009-09-10"
2.05637751230185,1.39784345440425,1.19656546390842,"2009-09-11"
2.06611737137475,1.40541845284345,1.1977138572317,"2009-09-14"
2.08689567558602,1.41143982068543,1.19587695294881,"2009-09-15"
2.13559404378644,1.41105141303612,1.20506314492714,"2009-09-16"
2.12325701258264,1.40114544406222,1.20529296678299,"2009-09-17"
2.1206594695861,1.39862061946211,1.21953213711415,"2009-09-18"
2.10442649475313,1.39085115487882,1.21287267296422,"2009-09-21"
2.12939038866442,1.3986414301376,1.21404946587301,"2009-09-22"
2.09028279154653,1.38442555278138,1.21451101880053,"2009-09-23"
2.06030071455611,1.3598873180618,1.2073543232522,"2009-09-24"
2.05899712180442,1.3409976078216,1.20389207966585,"2009-09-25"
2.09289034791555,1.35677183752494,1.21381845075727,"2009-09-28"
2.08572077321408,1.34606089763264,1.21705039518381,"2009-09-29"
2.07529147490208,1.33651806620208,1.21958989089309,"2009-09-30"
2.01597948816276,1.30458014986834,1.19904398403705,"2009-10-01"
2.00164015332698,1.29912792776912,1.20089067305108,"2009-10-02"
2.04465834326712,1.31840735725582,1.2085092795049,"2009-10-05"
2.09158656973104,1.32756011968062,1.21866678503805,"2009-10-06"
2.10527447905661,1.32775502302378,1.2212065193993,"2009-10-07"
2.15481007645673,1.3587195593593,1.23367214754802,"2009-10-08"
2.15546168739976,1.36144532064966,1.23598003151161,"2009-10-09"
2.17240839317173,1.37196179439787,1.24198236743718,"2009-10-12"
2.18153335700074,1.36728796151389,1.23736528692411,"2009-10-13"
2.21607800862207,1.4196735906757,1.24636879081247,"2009-10-14"
2.2630071622501,1.41052030361202,1.25167843936879,"2009-10-15"
2.25974799493805,1.40623671461341,1.25075521418776,"2009-10-16"
2.28842740634089,1.41013093412477,1.25721814843294,"2009-10-19"
2.26952419884444,1.41538886495953,1.25352512838283,"2009-10-20"
2.2630071622501,1.377219550353,1.24983163102877,"2009-10-21"
2.28125653360965,1.377998988846,1.25421769642609,"2009-10-22"
2.23172130707518,1.32989712356242,1.24082812714041,"2009-10-23"
2.19782863726252,1.32016043806647,1.2279007074122,"2009-10-26"
2.21607800862207,1.29640146696025,1.22582300328242,"2009-10-27"
2.14894409450695,1.27127948404914,1.21174086595348,"2009-10-28"
2.19913167371574,1.29133835202884,1.23228677280952,"2009-10-29"
2.11309585013393,1.26017934954922,1.21012483407721,"2009-10-30"
2.12873822142292,1.2514162189311,1.22236004374013,"2009-11-02"
2.15676620731557,1.31860199827953,1.21843553127033,"2009-11-03"
2.15285487276202,1.29854365493871,1.21797397834281,"2009-11-04"
2.18935435721241,1.32678111838669,1.24244427834267,"2009-11-05"
2.18022976424905,1.34177660911553,1.24636879081247,"2009-11-06"
2.22129256506166,1.36611967817252,1.26783804217553,"2009-11-09"
2.22194417600468,1.36553514302268,1.27060819502258,"2009-11-10"
2.22324739789072,1.39299343029709,1.27776441326695,"2009-11-11"
2.17501539324229,1.37449326442377,1.26529878511824,"2009-11-12"
2.19000652445391,1.38325674480113,1.27499461839787,"2009-11-13"
2.24540884553511,1.4120783936397,1.29092308676288,"2009-11-16"
2.24019465996117,1.41500010755097,1.2918464312699,"2009-11-17"
2.23041734345784,1.40565165482469,1.29253887998717,"2009-11-18"
2.18283694975243,1.38130946016583,1.28215107529422,"2009-11-19"
2.16197909485974,1.37897210652478,1.28007289386049,"2009-11-20"
2.19326569176596,1.3894873561156,1.29276965645093,"2009-11-23"
2.20239047016214,1.37994583628224,1.29392437405166,"2009-11-24"
2.2258545833941,1.3879297907268,1.29530951013817,"2009-11-25"
2.17371142962495,1.37390881671374,1.28145791062102,"2009-11-27"
2.17306056041323,1.37819310523084,1.27661029229617,"2009-11-30"
2.204998211964,1.39377234415121,1.29507861434843,"2009-12-01"
2.19326569176596,1.41363622134794,1.30131160741177,"2009-12-02"
2.15741689109447,1.40798883358612,1.28953830865433,"2009-12-03"
2.14503331625188,1.43681065730431,1.29923390328199,"2009-12-04"
2.14112253799681,1.42629462075517,1.29738733359394,"2009-12-07"
2.10462194094947,1.42395779175299,1.28376686851851,"2009-12-08"
2.10527447905661,1.42551579434086,1.28307441980124,"2009-12-09"
2.12678338859386,1.43272188420905,1.2874601272206,"2009-12-10"
2.12678338859386,1.43953676835392,1.29092308676288,"2009-12-11"
2.13981931611077,1.46310092355679,1.30131160741177,"2009-12-14"
2.14894409450695,1.46310092355679,1.29692518403647,"2009-12-15"
2.16067605840652,1.46913838032436,1.2980799016372,"2009-12-16"
2.14372972350019,1.45161159444925,1.28076546190375,"2009-12-17"
2.14959607631562,1.45161159444925,1.2789188922157,"2009-12-18"
2.17175604049742,1.46212728123914,1.28815317256781,"2009-12-21"
2.17957796787321,1.46368467174832,1.29530951013817,"2009-12-22"
2.19384090438555,1.46821414150105,1.30079802835281,"2009-12-23"
2.20234744974701,1.47016719716401,1.30451920933645,"2009-12-24"
2.21019830464332,1.46352920376082,1.30521738570121,"2009-12-28"
2.19645810326142,1.47075216951292,1.30684523085045,"2009-12-29"
2.19449548225375,1.46665246644104,1.30568192177847,"2009-12-30"
2.17486723241603,1.44107981873377,1.29149453892676,"2009-12-31"
2.23964188471326,1.44986428466626,1.30591472678405,"2010-01-04"
2.2586164838469,1.46235724794731,1.31358953577894,"2010-01-05"
2.28282473900098,1.45708672577948,1.31614824297253,"2010-01-06"
2.27366491380109,1.45240257499756,1.318240862851,"2010-01-07"
2.29198586223064,1.48090270764376,1.31335708875133,"2010-01-08"
2.29132998633267,1.4937873138472,1.31521797755812,"2010-01-11"
2.25469124183157,1.48148960366855,1.31661289837578,"2010-01-12"
2.26777723621091,1.48246490734265,1.32591650712782,"2010-01-13"
2.27170229279342,1.4836357264386,1.32754447160304,"2010-01-14"
2.2514194650875,1.46548121014603,1.31707826973497,"2010-01-15"
2.26843070148217,1.47075216951292,1.32614883482944,"2010-01-19"
2.23309851665794,1.45786817538818,1.31033348750251,"2010-01-20"
2.19318688281582,1.43834610042043,1.28940203837428,"2010-01-21"
2.14018962546,1.40808816521368,1.27777288541221,"2010-01-22"
2.15589244784957,1.41238242186947,1.28312238884903,"2010-01-25"
2.14280663890305,1.41023498750223,1.28195955708102,"2010-01-26"
2.13168382182984,1.4151154406643,1.28637819847349,"2010-01-27"
2.10812958824549,1.38485741801774,1.28358728290426,"2010-01-28"
2.07934077147657,1.36787328362205,1.27242409793132,"2010-01-29"
2.14084401789538,1.39071396181224,1.28219164613066,"2010-02-01"
2.17355826211245,1.40242678708178,1.30800830127044,"2010-02-02"
2.15327561983935,1.38661434618017,1.30498434204365,"2010-02-03"
2.06821795440337,1.3436664457937,1.26986586804168,"2010-02-04"
2.06690824236849,1.34718082675742,1.26684167016292,"2010-02-05"
2.04989793313793,1.33820119516234,1.26079506429523,"2010-02-08"
2.08784620424109,1.36162649594218,1.28009890692621,"2010-02-09"
2.07999497847913,1.35908881768956,1.27823801811941,"2010-02-10"
2.1127092226962,1.38212466154234,1.29219295394351,"2010-02-11"
2.1035493974963,1.38212466154234,1.29289017570036,"2010-02-12"
2.15131262796603,1.40769713436998,1.3073097669277,"2010-02-16"
2.15131262796603,1.41199235286372,1.31614824297253,"2010-02-17"
2.1643988077782,1.41199235286372,1.326381878487,"2010-02-18"
2.16897807136327,1.42917104084331,1.32614883482944,"2010-02-19"
2.14084401789538,1.44186039394434,1.32335756128225,"2010-02-22"
2.10812958824549,1.43658952201726,1.31754340244217,"2010-02-23"
2.11990661232125,1.44361679746788,1.32405585697301,"2010-02-24"
2.11467240000234,1.45298737246685,1.3201017516578,"2010-02-25"
2.11794306414947,1.46411470074861,1.31731095541456,"2010-02-26"
2.14018962546,1.47114267571774,1.33033538717227,"2010-03-01"
2.15523861171266,1.4643098664112,1.33824300117274,"2010-03-02"
2.1598184315962,1.4648954508388,1.34312701392439,"2010-03-03"
2.15327561983935,1.4703616633081,1.34917373911807,"2010-03-04"
2.19187902510918,1.4816844195719,1.35987214936177,"2010-03-05"
2.18860743379793,1.48929797896863,1.35684902541691,"2010-03-08"
2.18991603323587,1.50764792324323,1.35708159177052,"2010-03-09"
2.20561885562543,1.51682298282035,1.35615120703011,"2010-03-10"
2.20627343349364,1.52814573908414,1.35940689732858,"2010-03-11"
2.20627343349364,1.52873088631268,1.36057020640055,"2010-03-12"
2.18468089375283,1.53283058938456,1.36522141414662,"2010-03-15"
2.20496464862288,1.54610552691319,1.37243132908628,"2010-03-16"
2.22459308389343,1.54883784618952,1.38103652282157,"2010-03-17"
2.19580463799016,1.56386962444076,1.38150201350675,"2010-03-18"
2.17028685623402,1.54922817751471,1.3787113365895,"2010-03-19"
2.1643988077782,1.55039987100879,1.38824643776123,"2010-03-22"
2.17355826211245,1.55957563010441,1.40057293180615,"2010-03-23"
2.15851001759108,1.54200564896168,1.388944614126,"2010-03-24"
2.12607410804262,1.53462170651386,1.38335741331802,"2010-03-25"
2.12738715786833,1.53618845308303,1.38709732848202,"2010-03-26"
2.16612629996522,1.54735259352606,1.39107148056347,"2010-03-29"
2.17203585862861,1.55224992257205,1.39083795960195,"2010-03-30"
2.18188567936606,1.54911555503558,1.37891586133556,"2010-03-31"
