"IYE","IYT","IYK","Dates"
1.55716146666333,0.78867051780514,0.859603070282858,"2009-03-10"
1.54879324875737,0.806655477292113,0.866390872369405,"2009-03-11"
1.59514091513012,0.830954986449023,0.887660798550141,"2009-03-12"
1.58612887404189,0.830763493375782,0.90236821020666,"2009-03-13"
1.60479733569946,0.861759226752719,0.910966725277628,"2009-03-16"
1.65758193586431,0.887780424773608,0.926127158242616,"2009-03-17"
1.6749621948585,0.903852027443843,0.927258249769805,"2009-03-18"
1.71423003142161,0.905382922752656,0.918659496046758,"2009-03-19"
1.64856933847724,0.86290722335481,0.917076039504317,"2009-03-20"
1.77602722897353,0.923559200433351,0.955089258562285,"2009-03-23"
1.73997813745588,0.916097615998678,0.950790239678879,"2009-03-24"
1.74650890031774,0.911501519921619,0.959113350250981,"2009-03-25"
1.76073457406516,0.989133423891778,0.97462024637128,"2009-03-26"
1.71223848160088,0.953600441395906,0.965270573882477,"2009-03-27"
1.64822387690219,0.911887566459682,0.939502473658628,"2009-03-30"
1.63852480675569,0.922315719613918,0.934942011422962,"2009-03-31"
1.66891522654806,0.937957993065153,0.950904255709497,"2009-04-01"
1.73422359689845,1.01230697126598,0.973479608760942,"2009-04-02"
1.77107987802221,1.02389405099224,0.979408859994221,"2009-04-03"
1.73745662028062,1.0067070667502,0.976444323872111,"2009-04-06"
1.68766694759758,0.955917682461639,0.960025418832907,"2009-04-07"
1.70771280516468,0.973298083451632,0.969602765404828,"2009-04-08"
1.75232834240564,1.02679049302471,0.984196936649985,"2009-04-09"
1.7381030395241,1.02234916532192,0.977356273127997,"2009-04-13"
1.73163717819271,1.01559015935459,0.961165400150029,"2009-04-14"
1.73099038808334,1.02524569479414,0.979864387149516,"2009-04-15"
1.74198266758271,1.05633752446674,0.995371223606795,"2009-04-16"
1.76008778395579,1.06869669726913,1.00403602429263,"2009-04-17"
1.6779671357193,1.00960342134291,0.980092359547733,"2009-04-20"
1.71353113465491,1.04050218402659,0.984196936649985,"2009-04-21"
1.69283941414316,1.05595095329012,0.981916914352721,"2009-04-22"
1.7225845272897,1.0692762479949,0.980092359547733,"2009-04-23"
1.77560703792196,1.08066956121417,0.991722173659839,"2009-04-24"
1.73939569257814,1.02968728481622,0.989214059638319,"2009-04-27"
1.74262945769208,1.03084638626776,0.99217847643439,"2009-04-28"
1.79047857461404,1.07236619421507,1.00472035912842,"2009-04-29"
1.76332080733795,1.08530448054443,1.0058605194346,"2009-04-30"
1.82151634081463,1.08646296991766,1.00654449629227,"2009-05-01"
1.88423810702633,1.16158482815245,1.03368114686166,"2009-05-04"
1.85772694442667,1.14980494375656,1.02729565251685,"2009-05-05"
1.92756173294504,1.15984705037273,1.03185665171969,"2009-05-06"
1.90169606242415,1.14208025308564,1.03162861965845,"2009-05-07"
1.97929140509032,1.15830190238313,1.04348580953858,"2009-05-08"
1.92368136315466,1.11388608960214,1.02843593214907,"2009-05-11"
1.93790777863386,1.08742891694054,1.03687347639292,"2009-05-12"
1.87518564155626,1.03644672798234,1.02706714315145,"2009-05-13"
1.88100508364417,1.05073718275216,1.0298038858644,"2009-05-14"
1.83962182805359,1.05884783252138,1.03254086722944,"2009-05-15"
1.90363661818522,1.09032570873204,1.05101170284165,"2009-05-18"
1.91010266494956,1.08839425188509,1.05739660055626,"2009-05-19"
1.91333624463056,1.08878073562195,1.0601329852911,"2009-05-20"
1.8641933620569,1.04706759836645,1.04873090492513,"2009-05-21"
1.86548601511093,1.04301231720172,1.04964339114819,"2009-05-22"
1.90234303796647,1.08433897072036,1.06286901204781,"2009-05-26"
1.88423810702633,1.05633752446674,1.03892576494405,"2009-05-27"
1.94502024464168,1.06811775862167,1.04827484080266,"2009-05-28"
1.98252368674071,1.11118192760075,1.06446511715043,"2009-05-29"
2.0517116851497,1.15868812380071,1.08818069017107,"2009-06-01"
2.04653903317117,1.17491012285723,1.10368710898721,"2009-06-02"
1.9682976421274,1.14729428594288,1.0938818496801,"2009-06-03"
2.01162163891199,1.16506099579021,1.09958277053704,"2009-06-04"
1.99739559429868,1.16332295569121,1.09639008302765,"2009-06-05"
1.9941629417824,1.15772261397663,1.09639008302765,"2009-06-08"
2.01226768728959,1.17606861223046,1.09274157004788,"2009-06-09"
2.02067410438206,1.1766478131972,1.08795325474003,"2009-06-10"
2.06787643119464,1.17761367278031,1.0877246260486,"2009-06-11"
2.04977224198628,1.16660561914126,1.08954935984265,"2009-06-12"
2.00450880203828,1.11852004709505,1.0697099738849,"2009-06-15"
1.95989196676671,1.10365056623802,1.05101170284165,"2009-06-16"
1.92691457196977,1.10403670021585,1.05397564233356,"2009-06-17"
1.92303512934411,1.10944380006199,1.07085037284316,"2009-06-18"
1.90557661764747,1.11678235675509,1.06514957131225,"2009-06-19"
1.81311048002099,1.07873862900578,1.05352005551525,"2009-06-22"
1.82022313146176,1.06676567762097,1.04895869833429,"2009-06-23"
1.82717093301513,1.08397408460409,1.05072758754191,"2009-06-24"
1.86807744050616,1.13175344261263,1.06818188462473,"2009-06-25"
1.84989666749184,1.13136468544202,1.06910105310599,"2009-06-26"
1.87392135974269,1.13039375435286,1.07828748757294,"2009-06-29"
1.85963634745312,1.13039375435286,1.07323498441393,"2009-06-30"
1.862883649172,1.13796874815557,1.09068928149675,"2009-07-01"
1.79080920155356,1.09854128621263,1.07346468703972,"2009-07-02"
1.77522578778868,1.10106610926735,1.08356993200981,"2009-07-06"
1.72977394796937,1.06513431402853,1.06864164785442,"2009-07-07"
1.72522861564108,1.0657166628266,1.06818188462473,"2009-07-08"
1.74665576320955,1.06843603934614,1.06152170173729,"2009-07-09"
1.72977394796937,1.08261448378408,1.06152170173729,"2009-07-10"
1.756394886872,1.09446169679476,1.07805754629507,"2009-07-13"
1.78171890776287,1.10786393848788,1.08632552823699,"2009-07-14"
1.84535114973061,1.1284515424155,1.11296757237318,"2009-07-15"
1.86548026668966,1.15739139216776,1.11939805263484,"2009-07-16"
1.8810647930522,1.1647719199454,1.12169472091459,"2009-07-17"
1.90249175518772,1.1770078901267,1.12674734339964,"2009-07-20"
1.92262050128088,1.16982156605484,1.12743657060304,"2009-07-21"
1.90703671665012,1.1818638571689,1.12674734339964,"2009-07-22"
1.95898167644362,1.2176010989429,1.15338902955772,"2009-07-23"
1.98885084422984,1.23275082422903,1.15890081864226,"2009-07-24"
1.98690212941921,1.24343333964357,1.16165689217359,"2009-07-27"
1.95833247570597,1.23644113183773,1.16096802294831,"2009-07-28"
1.91352965119136,1.22148613489594,1.16096802294831,"2009-07-29"
1.9420996757705,1.24887165548385,1.16762820583575,"2009-07-30"
1.9550851739871,1.24867753921783,1.1710726712882,"2009-07-31"
2.00313492935468,1.28072464826264,1.17382910279765,"2009-08-03"
1.99858978245934,1.28363831592772,1.17934124986031,"2009-08-04"
1.97586367711674,1.27373270277608,1.16992475478946,"2009-08-05"
1.95963161891305,1.26071930569333,1.15936034321987,"2009-08-06"
1.95638468806007,1.30034158342037,1.16877659963864,"2009-08-07"
1.96352719420485,1.29898198260036,1.16395367977939,"2009-08-10"
1.93300919654687,1.29218441569911,1.15867135466855,"2009-08-11"
1.9550851739871,1.31024710913225,1.15729337756591,"2009-08-12"
1.9739157040379,1.31626786121037,1.15913087924616,"2009-08-13"
1.94534567945876,1.29198977479453,1.15292926632802,"2009-08-14"
1.88496073920989,1.24926050009422,1.13800134015075,"2009-08-17"
1.90443917196773,1.26732328096712,1.14580967818901,"2009-08-18"
1.934308154321,1.27023659887316,1.15384819615721,"2009-08-19"
1.95054095425647,1.2799478334395,1.16188671412542,"2009-08-20"
2.00443370169588,1.31238334989588,1.17566636582583,"2009-08-21"
2.02910796555027,1.30577998670041,1.17176189849161,"2009-08-24"
2.00053794097113,1.31626786121037,1.17153207653978,"2009-08-25"
2.01027762093241,1.3007305154705,1.17382910279765,"2009-08-26"
2.00573228860413,1.29529184987118,1.1740586860974,"2009-08-27"
2.00313492935468,1.3007305154705,1.16900618293839,"2009-08-28"
1.96807215566725,1.28130743425951,1.16946558818997,"2009-08-31"
1.93106140890097,1.2636323612801,1.15201033649883,"2009-09-01"
1.91742615364788,1.25916567604706,1.1517811111772,"2009-09-02"
1.92911325038918,1.2871345072704,1.15752319951773,"2009-09-03"
1.961579221126,1.31335471818384,1.1669394559365,"2009-09-04"
2.0148229532607,1.31782166573616,1.18232666803931,"2009-09-08"
2.01612154016895,1.33258324593001,1.18531280217455,"2009-09-09"
2.05248290076463,1.36268779327842,1.19197298506199,"2009-09-10"
2.05637940322116,1.39784251137482,1.19656644094754,"2009-09-11"
2.06611815601772,1.40541759261729,1.19771459609836,"2009-09-14"
2.0868968445803,1.41143825725564,1.19587721374414,"2009-09-15"
2.13559505895377,1.41104950008504,1.20506388686316,"2009-09-16"
2.12325839060893,1.40114414925267,1.20529370881499,"2009-09-17"
2.12066103135949,1.39862002571603,1.21953288509302,"2009-09-18"
2.10442786055813,1.39085065332802,1.21287282153162,"2009-09-21"
2.1293923269702,1.39864039917999,1.21404973425793,"2009-09-22"
2.09028377730616,1.38442383100693,1.21451176468237,"2009-09-23"
2.06030223715576,1.35988657314401,1.20735518547115,"2009-09-24"
2.05899938528979,1.340996437267,1.20389246313467,"2009-09-25"
2.09289189166637,1.35677091963455,1.2138193156759,"2009-09-28"
2.0857217560129,1.34606024861747,1.2170511421262,"2009-09-29"
2.07529300723096,1.33651751046763,1.219590400244,"2009-09-30"
2.01598024026547,1.30457952624264,1.1990443654811,"2009-10-01"
2.00164126698913,1.29912695772156,1.20089129391847,"2009-10-02"
2.04465911398285,1.31840620052822,1.2085091875979,"2009-10-05"
2.09158792720273,1.3275592196701,1.21866693602531,"2009-10-06"
2.10527565997903,1.327754472653,1.22120631346915,"2009-10-07"
2.1548116603944,1.35871811563821,1.23367254345422,"2009-10-08"
2.15546345719327,1.36144474965778,1.23598078635979,"2009-10-09"
2.17240998853097,1.37196034257149,1.24198324411823,"2009-10-12"
2.18153532914811,1.36728668742778,1.23736616167688,"2009-10-13"
2.21607926145767,1.41967210964596,1.24636907269527,"2009-10-14"
2.26300770381167,1.4105197025824,1.25167848481704,"2009-10-15"
2.25974927611614,1.40623567900689,1.25075525925044,"2009-10-16"
2.28842740810175,1.41012972125516,1.25721915080311,"2009-10-19"
2.26952622809921,1.41538773631141,1.25352565190649,"2009-10-20"
2.26300770381167,1.3772184450675,1.24983215300987,"2009-10-21"
2.281258199613,1.37799744588463,1.25421845889108,"2009-10-22"
2.23172219919763,1.32989613468171,1.24082888401336,"2009-10-23"
2.19782969282106,1.32015928026585,1.22790133956008,"2009-10-26"
2.21607926145767,1.29640058602127,1.22582339591049,"2009-10-27"
2.14894530377161,1.27127905568557,1.21174137202631,"2009-10-28"
2.1991332864188,1.29133729930936,1.23228716813713,"2009-10-29"
2.11309703613254,1.26017849078101,1.21012498149701,"2009-10-30"
2.12874015930544,1.25141519064709,1.22236091222609,"2009-11-02"
2.15676649449218,1.31860092887256,1.21843580148705,"2009-11-03"
2.15285608456484,1.29854294756806,1.21797424836677,"2009-11-04"
2.18935559270396,1.32678065605177,1.24244491656455,"2009-11-05"
2.18023155011743,1.34177578784316,1.24636907269527,"2009-11-06"
2.22129382128158,1.36611840480149,1.26783833302478,"2009-11-09"
2.22194524721457,1.36553465696727,1.27060884500687,"2009-11-10"
2.22324884081231,1.39299257767602,1.27776518556601,"2009-11-11"
2.17501624856174,1.3744920733672,1.26529931355906,"2009-11-12"
2.19000794580166,1.38325581069992,1.27499479290996,"2009-11-13"
2.24540956110804,1.41207735445761,1.29092374523151,"2009-11-16"
2.24019592844884,1.41499871682153,1.29184697079811,"2009-11-17"
2.23041916189872,1.40565088189555,1.2925397777827,"2009-11-18"
2.18283855187997,1.38130809005771,1.28215101414306,"2009-11-19"
2.16198123974904,1.37897091272681,1.28007402510178,"2009-11-20"
2.19326674436307,1.38948755491763,1.29277055434284,"2009-11-23"
2.2023924558461,1.3799448167678,1.29392479512167,"2009-11-24"
2.22585584257485,1.38792894120507,1.29530957380855,"2009-11-25"
2.17371358212871,1.3739076260149,1.28145892311471,"2009-11-27"
2.17306215619573,1.37819269886752,1.27661070613511,"2009-11-30"
2.20499890130981,1.3937716659329,1.29507903590049,"2009-12-01"
2.19326674436307,1.41363483145331,1.30131227021907,"2009-12-02"
2.15741884758988,1.40798823410597,1.2895386085665,"2009-12-03"
2.14503452297839,1.43680995274318,1.29923468454759,"2009-12-04"
2.14112355675222,1.42629392263068,1.29738751745815,"2009-12-07"
2.10462441947899,1.42395709505882,1.28376704669425,"2009-12-08"
2.10527565997903,1.42551492181355,1.28307459768778,"2009-12-09"
2.12678495434177,1.43271995799394,1.28746090356899,"2009-12-10"
2.12678495434177,1.43953597468444,1.29092374523151,"2009-12-11"
2.1398208903192,1.4631001154642,1.30131227021907,"2009-12-14"
2.14894530377161,1.4631001154642,1.2969254870337,"2009-12-15"
2.16067801701718,1.4691373062171,1.29807984713857,"2009-12-16"
2.1437307439477,1.45161026875047,1.28076599680409,"2009-12-17"
2.14959710057048,1.45161026875047,1.2789193070188,"2009-12-18"
2.17175763543327,1.46212673606177,1.28815359122753,"2009-12-21"
2.1795799387515,1.46368482513578,1.29530957380855,"2009-12-22"
2.19384232822187,1.46821254332094,1.3007989295977,"2009-12-23"
2.20234906453715,1.47016594754751,1.30451987348337,"2009-12-24"
2.21020010996174,1.46352822052657,1.30521757283557,"2009-12-28"
2.19645952879635,1.47075126929741,1.30684529933862,"2009-12-29"
2.19449690651491,1.46665165617462,1.30568246708496,"2009-12-30"
2.17486920023698,1.44107867436078,1.29149543628613,"2009-12-31"
2.23964333827512,1.44986261027793,1.30591527218777,"2010-01-04"
2.25861720799179,1.46235696494846,1.31359044236609,"2010-01-05"
2.28282659145506,1.4570864460066,1.31614843467207,"2010-01-06"
2.27366638944441,1.4524013362544,1.31824177138074,"2010-01-07"
2.29198586630099,1.4809025007334,1.31335775658932,"2010-01-08"
2.29133202973974,1.49378692417093,1.31521864617329,"2010-01-11"
2.25469251972775,1.48148764760378,1.31661320959541,"2010-01-12"
2.26777778086833,1.48246330043995,1.3259170608851,"2010-01-13"
2.27170376716298,1.48363499321686,1.32754538401834,"2010-01-14"
2.25142036999435,1.46548048803627,1.31707881980103,"2010-01-15"
2.26843273002725,1.47075126929741,1.32614926935771,"2010-01-19"
2.23310052227189,1.45786632122132,1.3103343927298,"2010-01-20"
2.19318867709356,1.43834548235925,1.28940257688162,"2010-01-21"
2.14019119990877,1.40808721591369,1.27777353838877,"2010-01-22"
2.15589384705676,1.41238164482057,1.28312256675561,"2010-01-25"
2.14280784418441,1.41023421176773,1.28196009248007,"2010-01-26"
2.13168557619115,1.41511483682211,1.28637897437002,"2010-01-27"
2.10813002928913,1.38485665781631,1.28358805763519,"2010-01-28"
2.07934175013467,1.36787288357527,1.27242403271777,"2010-01-29"
2.14084466560414,1.39071328546589,1.2821920623006,"2010-02-01"
2.17356022908386,1.40242557892772,1.3080084895704,"2010-02-02"
2.15327683191523,1.38661358490335,1.30498476773276,"2010-02-03"
2.06821874040964,1.3436660605634,1.26986592108575,"2010-02-04"
2.06691051098829,1.34718017705677,1.26684219924811,"2010-02-05"
2.04989926355306,1.33820037607841,1.26079535220304,"2010-02-08"
2.08784755928523,1.36162618715868,1.28009968020025,"2010-02-09"
2.07999577212887,1.35908781094125,1.27823890994231,"2010-02-10"
2.11271096474271,1.38212381557381,1.29219301631229,"2010-02-11"
2.10355113359795,1.38212381557381,1.29289095431656,"2010-02-12"
2.1513142096338,1.40769697226717,1.30731043224008,"2010-02-16"
2.1513142096338,1.41199122629453,1.31614843467207,"2010-02-17"
2.16440002707321,1.41199122629453,1.32638207446052,"2010-02-18"
2.16898022079501,1.42917034095823,1.32614926935771,"2010-02-19"
2.14084466560414,1.44185968629237,1.32335847194892,"2010-02-22"
2.10813002928913,1.436588992471,1.31754407202854,"2010-02-23"
2.11990817360603,1.44361617618062,1.324055813323,"2010-02-24"
2.1146734015912,1.45298648312478,1.32010206433451,"2010-02-25"
2.11794499502576,1.46411389203551,1.31731138625177,"2010-02-26"
2.14019119990877,1.4711417752632,1.33033558479693,"2010-03-01"
2.15523963962962,1.46430949477744,1.33824332142599,"2010-03-02"
2.15981909161964,1.46489499140686,1.34312757486948,"2010-03-03"
2.15327683191523,1.47036058845209,1.34917430258852,"2010-03-04"
2.19188026223927,1.48168246338788,1.35987271730032,"2010-03-05"
2.18860885423765,1.48929671764259,1.35684983074496,"2010-03-08"
2.18991801082372,1.50764717532415,1.35708203921758,"2010-03-09"
2.20562065797172,1.51682152976734,1.35615153476257,"2010-03-10"
2.20627449453297,1.52814357958264,1.35940782305094,"2010-03-11"
2.20627449453297,1.52873012548917,1.36057053597856,"2010-03-12"
2.18468268251006,1.53283000093123,1.36522198431925,"2010-03-15"
2.20496607967868,1.54610475545504,1.37243249890026,"2010-03-16"
2.22459471312133,1.54883672329994,1.38103721892528,"2010-03-17"
2.19580587766803,1.56386831747103,1.38150247115278,"2010-03-18"
2.17028845021635,1.54922810366333,1.37871143509191,"2010-03-19"
2.16440002707321,1.55039892204265,1.38824701755006,"2010-03-22"
2.17356022908386,1.55957415088343,1.40057351674302,"2010-03-23"
2.15851160393007,1.54200435537442,1.38894543285849,"2010-03-24"
2.12607530246431,1.53462041744616,1.38335858769518,"2010-03-25"
2.12738835314221,1.53618733793587,1.38709802711696,"2010-03-26"
2.16612789124729,1.54735182130461,1.3910719422061,"2010-03-29"
2.17203726831313,1.55224774831689,1.39083806316894,"2010-03-30"
2.18188579741265,1.54911460685554,1.37891655655359,"2010-03-31"
2.2186560376503,1.55244396313715,1.38850046605768,"2010-04-01"
2.25739539032244,1.56047565480357,1.39153934230232,"2010-04-05"
2.25936487362281,1.56576278729972,1.38546230576928,"2010-04-06"
2.23375732576025,1.55538281345296,1.37657943674649,"2010-04-07"
2.2482029229795,1.57438172439075,1.37798163703513,"2010-04-08"
2.27052719513201,1.59142146007785,1.38779942557638,"2010-04-09"
2.27577976870949,1.59690568179185,1.39224074076173,"2010-04-12"
2.2639613854437,1.60239060302393,1.39130594056931,"2010-04-13"
2.29022555136168,1.64156379014633,1.3973834544065,"2010-04-14"
2.29219559096089,1.66937715347733,1.39901953373231,"2010-04-15"
2.25476873266781,1.64273880563409,1.38943562422822,"2010-04-16"
2.25805256467669,1.63000810129371,1.39364317970245,"2010-04-19"
2.30663970471658,1.64411021082163,1.40182441161374,"2010-04-20"
2.29679099018411,1.64881167180885,1.40579832670288,"2010-04-21"
