"IYE","IYT","IYK","Dates"
1.7523280174663,1.02679155401506,0.984196880758412,"2009-04-09"
1.73810253178969,1.02234961229194,0.977355622238908,"2009-04-13"
1.73163630079146,1.01559060336958,0.961165767396017,"2009-04-14"
1.73099080883239,1.02524640534992,0.979864093639894,"2009-04-15"
1.74198215912888,1.05633789885664,0.995370807070424,"2009-04-16"
1.76008745757759,1.06869733938184,1.00403614265544,"2009-04-17"
1.67796719543479,1.00960464969868,0.980092006320699,"2009-04-20"
1.71353137320858,1.0405024640535,0.984196880758412,"2009-04-21"
1.69284002739957,1.0559515023906,0.981916381701237,"2009-04-22"
1.72258365156711,1.0692765406018,0.980092006320699,"2009-04-23"
1.77560615236726,1.080670383441,0.991721877320332,"2009-04-24"
1.73939574090275,1.02968825963324,0.989214062212406,"2009-04-27"
1.74262950541705,1.03084683695276,0.992178000996969,"2009-04-28"
1.79047879889912,1.0723663132933,1.00472011934988,"2009-04-29"
1.76332085122606,1.08530478015886,1.00586051803598,"2009-04-30"
1.82151637391137,1.08646361979777,1.00654449473041,"2009-05-01"
1.88423720132785,1.16158577319516,1.03368090017156,"2009-05-04"
1.85772752710751,1.14980535901032,1.02729576532869,"2009-05-05"
1.92756137551166,1.1598473825771,1.03185616681299,"2009-05-06"
1.90169682238457,1.14208092728157,1.0316283734582,"2009-05-07"
1.97929011090001,1.15830223391195,1.04348544118257,"2009-05-08"
1.92368193360538,1.11388613939303,1.02843568671075,"2009-05-11"
1.93790649211743,1.08742913004396,1.03687287096294,"2009-05-12"
1.87518492296931,1.03644700623621,1.02706761399587,"2009-05-13"
1.8810043639781,1.0507374672538,1.02980375942564,"2009-05-14"
1.83962185779298,1.05884812056899,1.03254074013748,"2009-05-15"
1.90363626518835,1.09032609798154,1.05101121336356,"2009-05-18"
1.91010249618657,1.08839499004935,1.05739622888041,"2009-05-19"
1.91333570440214,1.08878103675619,1.06013309026625,"2009-05-20"
1.8641930163741,1.04706866822193,1.04873125127343,"2009-05-21"
1.86548622548716,1.04301251088625,1.04964314064867,"2009-05-22"
1.90234305607528,1.08433953223206,1.06286935502203,"2009-05-26"
1.88423720132785,1.05633789885664,1.03892575565434,"2009-05-27"
1.94501969853801,1.06811813816188,1.04827470995576,"2009-05-28"
1.98252313368266,1.11118258828796,1.06446545974373,"2009-05-29"
2.0517107483961,1.15868880525758,1.08818114643062,"2009-06-01"
2.04653809737675,1.17491028676756,1.10368672626404,"2009-06-02"
1.96829783343897,1.14729470009898,1.093881827275,"2009-06-03"
2.01162182218987,1.16506124283431,1.09958274677141,"2009-06-04"
1.99739540934871,1.16332355173463,1.096390418002,"2009-06-05"
1.99416294286478,1.15772312013179,1.096390418002,"2009-06-08"
2.01226787044767,1.17606930128606,1.0927414285889,"2009-06-09"
2.02067372968258,1.17664850250602,1.08795299509779,"2009-06-10"
2.06787641860812,1.17761366299303,1.08772472443895,"2009-06-11"
2.04977167645814,1.16660656637905,1.08954898049348,"2009-06-12"
2.00450843033638,1.11852079843028,1.06971055387853,"2009-06-15"
1.95989234506988,1.10365113619273,1.05101121336356,"2009-06-16"
1.92691477095512,1.10403692058018,1.05397574877818,"2009-06-17"
1.92303514361593,1.10944480974849,1.07084999795654,"2009-06-18"
1.90557644972376,1.11678275757141,1.06514919778614,"2009-06-19"
1.81311014381064,1.07873927550881,1.05351968476454,"2009-06-22"
1.82022316479831,1.06676596913025,1.04895904462823,"2009-06-23"
1.82717022333169,1.08397438363687,1.0507268594796,"2009-06-24"
1.86807746496894,1.13175402485389,1.06818198767899,"2009-06-25"
1.84989688075885,1.13136561727251,1.06910032065882,"2009-06-26"
1.87392119768891,1.13039451087926,1.07828758821548,"2009-06-29"
1.85963618804826,1.13039451087926,1.07323484761024,"2009-06-30"
1.86288274743333,1.13796924567435,1.09068902120155,"2009-07-01"
1.79080905491151,1.09854159161417,1.07346431152919,"2009-07-02"
1.77522527317049,1.10106641577274,1.08356979273967,"2009-07-06"
1.72977344177944,1.06513477970417,1.0686410348429,"2009-07-07"
1.72522829572692,1.06571686643746,1.06818198767899,"2009-07-08"
1.74665525388918,1.0684365064653,1.06152180638102,"2009-07-09"
1.72977344177944,1.08261530686123,1.06152180638102,"2009-07-10"
1.75639530291022,1.09446296225049,1.07805764699249,"2009-07-13"
1.78171857737355,1.10786424796528,1.08632562696123,"2009-07-14"
1.84535154927342,1.12845221065297,1.1129670681092,"2009-07-15"
1.86548066249987,1.1573919856179,1.11939790481424,"2009-07-16"
1.88106333164342,1.16477242918251,1.1216946918719,"2009-07-17"
1.90249103153732,1.17700884191234,1.12674719382512,"2009-07-20"
1.92261940303212,1.16982233981903,1.12743558558196,"2009-07-21"
1.90703636302275,1.18186428643879,1.12674719382512,"2009-07-22"
1.95898149861686,1.21760189359626,1.15338839632106,"2009-07-23"
1.9888497336998,1.23275153806604,1.15890090004627,"2009-07-24"
1.98690157554926,1.24343370839177,1.1616563762898,"2009-07-27"
1.95833174170086,1.23644132264936,1.16096762655493,"2009-07-28"
1.91352966722581,1.22148649404885,1.16096762655493,"2009-07-29"
1.94209875934257,1.24887211404948,1.16762792717892,"2009-07-30"
1.95508573861451,1.24867799769858,1.17107263046137,"2009-07-31"
2.00313474334046,1.28072555795335,1.17382870333495,"2009-08-03"
1.99859015358666,1.2836387896933,1.17934144571218,"2009-08-04"
1.97586368159241,1.27373343453033,1.16992507221461,"2009-08-05"
1.95963088466703,1.26071994431834,1.15935970855815,"2009-08-06"
1.95638469614778,1.30034171472941,1.16877644003376,"2009-08-07"
1.96352645923647,1.29898255051397,1.16395316334746,"2009-08-10"
1.93300902353626,1.29218454344184,1.15867095882328,"2009-08-11"
1.95508573861451,1.31024768197096,1.15729286272348,"2009-08-12"
1.97391533800896,1.31626861156094,1.15913060261724,"2009-08-13"
1.94534568959347,1.29199060197054,1.15292958780918,"2009-08-14"
1.88495946251158,1.24926034675126,1.13800047193437,"2009-08-17"
1.90443844795621,1.26732383503958,1.14580976271724,"2009-08-18"
1.93430668303916,1.27023732909892,1.15384732415895,"2009-08-19"
1.95054022169617,1.2799483055916,1.16188607886077,"2009-08-20"
2.0044333300079,1.31238401110835,1.17566620457669,"2009-08-21"
2.02910777471978,1.3057804701463,1.1717620961523,"2009-08-24"
2.00053794087138,1.31626861156094,1.17153215492931,"2009-08-25"
2.01027724816078,1.30073090926897,1.17382870333495,"2009-08-26"
2.00573210210826,1.29529197897248,1.17405864455794,"2009-08-27"
2.00313474334046,1.30073090926897,1.1690059039527,"2009-08-28"
1.96807160528899,1.28130808188562,1.16946542842065,"2009-08-31"
1.93106067995281,1.26363370069707,1.15201053887328,"2009-09-01"
1.91742505636233,1.25916640143261,1.1517807169763,"2009-09-02"
1.92911233636936,1.28713489512471,1.15752220731641,"2009-09-03"
1.96157885738466,1.3133552049414,1.16693941609606,"2009-09-04"
2.01482276507913,1.31782259164565,1.1823267438527,"2009-09-08"
2.01612116631366,1.33258347877486,1.18531239997124,"2009-09-09"
2.05248252016676,1.36268812672475,1.19197270059523,"2009-09-10"
2.05637865103492,1.39784364714894,1.19656591673252,"2009-09-11"
2.06611795832432,1.40541820706444,1.19771454891337,"2009-09-14"
2.08689590130222,1.4114395738534,1.19587728632366,"2009-09-15"
2.13559484837707,1.41105081651283,1.20506347994622,"2009-09-16"
2.12325836775277,1.40114511159067,1.20529354049522,"2009-09-17"
2.12066063811915,1.3986204623117,1.21953247472302,"2009-09-18"
2.10442765576086,1.39085126140652,1.21287229342505,"2009-09-21"
2.12939063408042,1.39864127298355,1.21404968317453,"2009-09-22"
2.09028376056458,1.3844253106736,1.21451147483668,"2009-09-23"
2.06030129880919,1.35988760488404,1.20735489733339,"2009-09-24"
2.05899844718481,1.34099693610949,1.20389193717128,"2009-09-25"
2.09289187444115,1.35677160025323,1.21381902599547,"2009-09-28"
2.08572155468435,1.34606083711365,1.21705061302247,"2009-09-29"
2.07529243697043,1.33651835711113,1.21958963188224,"2009-09-30"
2.01597986643638,1.30458027148308,1.19904467595679,"2009-10-01"
2.00164071038606,1.29912787545775,1.20089100732334,"2009-10-02"
2.04465929113449,1.31840791365145,1.20850925716277,"2009-10-05"
2.09158735392059,1.32755980007765,1.218666764514,"2009-10-06"
2.10527545502455,1.32775470338672,1.22120602202579,"2009-10-07"
2.1548112608214,1.35871940918677,1.23367224903577,"2009-10-08"
2.1554628720665,1.36144525744025,1.2359807300425,"2009-10-09"
2.17240995656049,1.37196172934934,1.24198247041237,"2009-10-12"
2.18153399745512,1.36728754752353,1.23736503109487,"2009-10-13"
2.21607847965782,1.41967316752416,1.24636865592076,"2009-10-14"
2.26300765504138,1.4105197946214,1.25167866340549,"2009-10-15"
2.2597477444868,1.40623541941373,1.25075472210314,"2009-10-16"
2.28842791091655,1.41013138704002,1.25721897009123,"2009-10-19"
2.26952617812018,1.41538861743689,1.25352571072809,"2009-10-20"
2.26300765504138,1.37721895974621,1.24983161608288,"2009-10-21"
2.28125722029393,1.37799796090392,1.25421780159127,"2009-10-22"
2.2317219707958,1.32989715330995,1.24082858788704,"2009-10-23"
2.1978292852711,1.32015985743815,1.22790104651895,"2009-10-26"
2.21607847965782,1.29640141512569,1.22582286471324,"2009-10-27"
2.14894509071934,1.2712792617283,1.21174084418976,"2009-10-28"
2.1991326931942,1.29133786388072,1.23228711270133,"2009-10-29"
2.11309608799607,1.26017930404916,1.21012528932829,"2009-10-30"
2.12873939370114,1.25141538800536,1.22236002387713,"2009-11-02"
2.15676646542251,1.31860168024315,1.21843574935691,"2009-11-03"
2.15285549992156,1.29854334041013,1.21797407702076,"2009-11-04"
2.1893555575912,1.32678079891994,1.24244485870458,"2009-11-05"
2.18023114583074,1.34177593726719,1.24636865592076,"2009-11-06"
2.2212932239477,1.36611873974768,1.26783779180057,"2009-11-09"
2.22194446432697,1.36553481677865,1.2706085417735,"2009-11-10"
2.22324861398172,1.39299353645015,1.27776440332072,"2009-11-11"
2.17501658697378,1.37449302405294,1.26529889226681,"2009-11-12"
2.1900073542692,1.38325676521715,1.27499424997785,"2009-11-13"
2.24540988646685,1.41207867133479,1.29092343714995,"2009-11-16"
2.24019551304279,1.41499942289734,1.29184690114824,"2009-11-17"
2.23041911917143,1.40565245828247,1.29253958864148,"2009-11-18"
2.18283796167695,1.38130913116319,1.28215094680715,"2009-11-19"
2.16198065341365,1.37897186537069,1.28007324230549,"2009-11-20"
2.1932655959276,1.38948816240019,1.29277024582053,"2009-11-23"
2.20239167658424,1.37994515775888,1.29392412834586,"2009-11-24"
2.22585598612665,1.3879293731266,1.29530986131036,"2009-11-25"
2.17371299361777,1.37390857644512,1.28145873661796,"2009-11-27"
2.17306082607394,1.37819286421299,1.27661052079539,"2009-11-30"
2.20499941959499,1.39377253760786,1.29507824952322,"2009-12-01"
2.1932655959276,1.41363553693282,1.30131172100624,"2009-12-02"
2.1574178912347,1.40798841247801,1.28953794283747,"2009-12-03"
2.14503449608421,1.43681066835484,1.29923389717857,"2009-12-04"
2.14112371601617,1.42629454620494,1.29738696918197,"2009-12-07"
2.10462236031617,1.42395763017163,1.28376721762469,"2009-12-08"
2.10527545502455,1.42551589480643,1.2830739335014,"2009-12-09"
2.12678437453294,1.43272128389604,1.28746071563985,"2009-12-10"
2.12678437453294,1.4395371286869,1.29092343714995,"2009-12-11"
2.13981993722725,1.46310075513009,1.30131172100624,"2009-12-14"
2.14894509071934,1.46310075513009,1.29692541617184,"2009-12-15"
2.16067743092346,1.46913812340204,1.2980796566752,"2009-12-16"
2.14373016099656,1.45161116571241,1.28076592979872,"2009-12-17"
2.14959633109862,1.45161116571241,1.2789187631501,"2009-12-18"
2.17175760358375,1.46212728786231,1.28815292582904,"2009-12-21"
2.17957934915274,1.46368502785832,1.29530986131036,"2009-12-22"
2.19384155054549,1.46821423449955,1.30079873848541,"2009-12-23"
2.20234884158207,1.47016606566379,1.30451944283106,"2009-12-24"
2.2101997001179,1.46352877293983,1.3052177386468,"2009-12-28"
2.19646004866501,1.47075173742878,1.30684486813133,"2009-12-29"
2.19449705588169,1.46665203507385,1.30568227480721,"2009-12-30"
2.17486861151175,1.44107930439892,1.29149536672015,"2009-12-31"
2.23964329383736,1.44986394367478,1.30591507985446,"2010-01-04"
2.25861697460274,1.46235804148844,1.31359024820109,"2010-01-05"
2.28282598271098,1.45708647096474,1.3161483592226,"2010-01-06"
2.27366633869766,1.45240232100199,1.31824169543169,"2010-01-07"
2.29198655388884,1.48090279842329,1.31335756247985,"2010-01-08"
2.29133197571719,1.49378670285508,1.31521821296769,"2010-01-11"
2.25469191620064,1.48148777066989,1.31661361133907,"2010-01-12"
2.26777847294515,1.48246447321019,1.32591626714827,"2010-01-13"
2.27170371678016,1.48363634137896,1.32754458989291,"2010-01-14"
2.25141995250692,1.46548077898367,1.31707850547751,"2010-01-15"
2.26843138222062,1.47075173742878,1.3261488335435,"2010-01-19"
2.23309973731574,1.45786800787658,1.31033384136382,"2010-01-20"
2.1931882704042,1.43834611120244,1.28940203051106,"2010-01-21"
2.14019080304689,1.40808721944941,1.27777335277154,"2010-01-22"
2.15589270555145,1.41238261207159,1.28312226053582,"2010-01-25"
2.14280744683731,1.41023456600131,1.28195954788568,"2010-01-26"
2.13168499547358,1.41511510574969,1.28637854804707,"2010-01-27"
2.10813038010409,1.38485726327424,1.28358739332628,"2010-01-28"
2.07934080825755,1.36787339416812,1.2724237290512,"2010-01-29"
2.14084482491981,1.39071345628535,1.28219247225894,"2010-02-01"
2.17355945516844,1.40242627950656,1.30800805808552,"2010-02-02"
2.15327606176103,1.386614366009,1.30498505292556,"2010-02-03"
2.06821817146091,1.34366656057305,1.26986537937766,"2010-02-04"
2.06690975684924,1.34718032884359,1.26684237421771,"2010-02-05"
2.04989869800137,1.33820069881886,1.2607952899637,"2010-02-08"
2.08784680126376,1.36162669502048,1.28009913604985,"2010-02-09"
2.07999575729502,1.35908927953104,1.27823836623599,"2010-02-10"
2.11270983124493,1.38212494447573,1.29219282725382,"2010-02-11"
2.1035500017987,1.38212494447573,1.29289052643951,"2010-02-12"
2.15131325441061,1.40769732539147,1.30731035889983,"2010-02-16"
2.15131325441061,1.41199228081466,1.3161483592226,"2010-02-17"
2.16439962572221,1.41199228081466,1.32638139993873,"2010-02-18"
2.16897926229596,1.42917061603086,1.3261488335435,"2010-02-19"
2.14084482491981,1.44186057899136,1.32335827545276,"2010-02-22"
2.10813038010409,1.43658900846767,1.317543996246,"2010-02-23"
2.11990759507238,1.44361628268937,1.32405597463845,"2010-02-24"
2.11467412205862,1.45298764300779,1.32010198794151,"2010-02-25"
2.11794478772197,1.46411444470482,1.31731095254673,"2010-02-26"
2.14019080304689,1.47114206868571,1.33033586393971,"2010-03-01"
2.15523961084308,1.46431048473126,1.33824300205151,"2010-03-02"
2.15981943284974,1.46489545697787,1.34312725432937,"2010-03-03"
2.15327606176103,1.47036193081064,1.34917374195332,"2010-03-04"
2.19187948492671,1.48168346093714,1.35987263141597,"2010-03-05"
2.18860863383045,1.48929736876161,1.35684891029995,"2010-03-08"
2.18991649214339,1.50764748470678,1.35708159602119,"2010-03-09"
2.20561969267833,1.51682271755896,1.35615133044027,"2010-03-10"
2.20627389998416,1.52814547184264,1.3594073792995,"2010-03-11"
2.20627389998416,1.52873061896884,1.36057021127565,"2010-03-12"
2.18468264826381,1.53283032132377,1.36522177783227,"2010-03-15"
2.20496492907377,1.5461043821329,1.37243133608439,"2010-03-16"
2.22459411517535,1.54883792508858,1.38103688933795,"2010-03-17"
2.19580584135918,1.56386987559066,1.38150214145442,"2010-03-18"
2.17028786234054,1.54922808146591,1.37871110605964,"2010-03-19"
2.16439962572221,1.55039959987549,1.38824704422013,"2010-03-22"
2.17355945516844,1.55957465784807,1.40057306316731,"2010-03-23"
2.15851046193934,1.54200555417595,1.38894498205784,"2010-03-24"
2.12607435192125,1.53462126326025,1.38335801890184,"2010-03-25"
2.1273879586544,1.53618818443502,1.38709829271327,"2010-03-26"
2.16612711871007,1.54735267268486,1.39107149089796,"2010-03-29"
2.17203668011302,1.55224895159683,1.39083796989464,"2010-03-30"
2.18188539281922,1.54911563388607,1.3789165854504,"2010-03-31"
2.21865562623846,1.55244534138246,1.38850037334126,"2010-04-01"
2.25739497172704,1.56047581240316,1.39153936818667,"2010-04-05"
2.25936445466221,1.56576417136801,1.38546149782185,"2010-04-06"
2.23375691154813,1.55538296882596,1.37657875024499,"2010-04-07"
2.24820306238742,1.57438188807006,1.37798130817702,"2010-04-08"
2.27052733040028,1.59142268048449,1.38779897504923,"2010-04-09"
2.27578045930248,1.59690690459619,1.39224052782668,"2010-04-12"
2.26396078019784,1.60239112870788,1.39130536987931,"2010-04-13"
2.29022549754431,1.64156398319757,1.39738312091812,"2010-04-14"
2.29219498047948,1.66937805820692,1.39901943850549,"2010-04-15"
2.25476868542531,1.64273987359703,1.38943541196261,"2010-04-16"
2.2580514042278,1.63000828929282,1.39364344373674,"2010-04-19"
2.30664020415422,1.64411127938414,1.40182431571753,"2010-04-20"
2.2967911205822,1.64881204290846,1.40579799120627,"2010-04-21"
2.30204313688694,1.66213087289401,1.406967147461,"2010-04-22"
2.35457201528116,1.67662506864024,1.40673326847965,"2010-04-23"
2.34340951040891,1.68034685618951,1.40626586849498,"2010-04-26"
2.27643633550451,1.64156398319757,1.37541019062032,"2010-04-27"
2.30401447415121,1.64567785079972,1.38265697858784,"2010-04-28"
2.30073082818417,1.68113049165649,1.39200652951932,"2010-04-29"
2.27578045930248,1.65233779043129,1.37961798374243,"2010-04-30"
2.29876004721864,1.69542829761709,1.39013645227661,"2010-05-03"
2.23704037208226,1.63412233177457,1.36839775893819,"2010-05-04"
2.20421021713081,1.61316423642322,1.36068380963802,"2010-05-05"
2.124105054419,1.55949613690974,1.32117890518982,"2010-05-06"
2.08930504566656,1.52208519434369,1.31346495588965,"2010-05-07"
2.17203668011302,1.60356614470937,1.36302104821338,"2010-05-10"
2.16218778197392,1.61198869578295,1.36185224993668,"2010-05-11"
2.19042198225555,1.64626597087905,1.37611182756437,"2010-05-12"
2.17072381511152,1.61962743650996,1.36278776586208,"2010-05-13"
2.12804420572224,1.59161872051093,1.34455487072369,"2010-05-14"
2.11097269574576,1.58828831349616,1.35437217961786,"2010-05-17"
2.09390100033638,1.56635141704936,1.34081459691226,"2010-05-18"
2.07354714242323,1.55146636540742,1.33707503905689,"2010-05-19"
1.98359233984067,1.47781967115641,1.29242778016927,"2010-05-20"
2.0164221239263,1.50112779851073,1.30107641011276,"2010-05-21"
1.96717707693203,1.48976727023444,1.29102522223724,"2010-05-24"
