"date","ALB","SQM","MALRY","LTHM","SGML","GNENF","PILBF","TSLA","F","LI","ON","RIVN","XPEV","LVWR","AEHR"
2006-03-27,16.7506732940674,5.68365812301636,NA,NA,NA,NA,NA,NA,4.66412496566772,NA,7.03999996185303,NA,NA,NA,4.92000007629395
2006-03-28,16.6920394897461,5.59989500045776,NA,NA,NA,NA,NA,NA,4.70463228225708,NA,7.05000019073486,NA,NA,NA,5
2006-03-29,16.9148540496826,5.63931322097778,NA,NA,NA,NA,NA,NA,4.77986097335815,NA,7.15000009536743,NA,NA,NA,5.01999998092651
2006-03-30,17.3292255401611,5.67873096466064,NA,NA,NA,NA,NA,NA,4.72199201583862,NA,7.17000007629395,NA,NA,NA,5.07999992370605
2006-03-31,17.7279491424561,5.59250593185425,NA,NA,NA,NA,NA,NA,4.60625791549683,NA,7.26000022888184,NA,NA,NA,5.05000019073486
2006-04-01,17.6033929478038,5.60874176025391,NA,NA,NA,NA,NA,NA,4.60257491198453,NA,7.25272735682401,NA,NA,NA,5.00454551523382
2006-04-02,17.790675423362,5.59772164171392,NA,NA,NA,NA,NA,NA,4.52655766227029,NA,7.29727272553877,NA,NA,NA,4.95818185806274
2006-04-03,17.8960418701172,5.53830146789551,NA,NA,NA,NA,NA,NA,4.49630880355835,NA,7.44999980926514,NA,NA,NA,4.90000009536743
2006-04-04,18.0211391448975,5.62206697463989,NA,NA,NA,NA,NA,NA,4.44422769546509,NA,7.17000007629395,NA,NA,NA,4.86999988555908
2006-04-05,17.9859561920166,5.66148614883423,NA,NA,NA,NA,NA,NA,4.3805718421936,NA,7.30999994277954,NA,NA,NA,5
2006-04-06,17.6849536895752,5.66542530059814,NA,NA,NA,NA,NA,NA,4.42686700820923,NA,7.1100001335144,NA,NA,NA,5.01999998092651
2006-04-07,17.743595123291,5.56786727905273,NA,NA,NA,NA,NA,NA,4.3979344367981,NA,6.98999977111816,NA,NA,NA,5.07999992370605
2006-04-08,17.7187168814919,5.55940081856467,NA,NA,NA,NA,NA,NA,4.3642653985457,NA,6.99363630468195,NA,NA,NA,5.08090901374817
2006-04-09,17.6487080834129,5.49991505796259,NA,NA,NA,NA,NA,NA,4.3142889846455,NA,6.89090906489979,NA,NA,NA,5.15954535657709
2006-04-10,17.5989532470703,5.47030735015869,NA,NA,NA,NA,NA,NA,4.35163974761963,NA,6.94000005722046,NA,NA,NA,5.21999979019165
2006-04-11,17.5520496368408,5.40575790405273,NA,NA,NA,NA,NA,NA,4.14910316467285,NA,6.6399998664856,NA,NA,NA,5.11999988555908
2006-04-12,17.6302318572998,5.46439409255981,NA,NA,NA,NA,NA,NA,4.21275854110718,NA,6.67000007629395,NA,NA,NA,5.07000017166138
2006-04-13,17.6810455322266,5.42004680633545,NA,NA,NA,NA,NA,NA,4.25326633453369,NA,6.69000005722046,NA,NA,NA,5.76999998092651
2006-04-14,17.6723609500461,5.44148106045193,NA,NA,NA,NA,NA,NA,4.24072774251302,NA,6.71333334181044,NA,NA,NA,5.48333332273695
2006-04-15,17.738568850926,5.45503088406154,NA,NA,NA,NA,NA,NA,4.25698549406869,NA,6.76714280673436,NA,NA,NA,5.58142852783203
2006-04-16,17.8274243672689,5.46674670113458,NA,NA,NA,NA,NA,NA,4.29666580094232,NA,6.83999991416931,NA,NA,NA,5.68277769618564
2006-04-17,17.743595123291,5.48902797698975,NA,NA,NA,NA,NA,NA,4.24169158935547,NA,6.65999984741211,NA,NA,NA,5.6399998664856
2006-04-18,17.9429626464844,5.46882915496826,NA,NA,NA,NA,NA,NA,4.32270526885986,NA,7.09999990463257,NA,NA,NA,5.51999998092651
2006-04-19,17.9429626464844,5.4619288444519,NA,NA,NA,NA,NA,NA,4.3979344367981,NA,7.15999984741211,NA,NA,NA,6.19999980926514
2006-04-20,18.2947788238525,5.38555479049683,NA,NA,NA,NA,NA,NA,4.60047054290771,NA,7.07000017166138,NA,NA,NA,6.07999992370605
2006-04-21,18.1657791137695,5.49346351623535,NA,NA,NA,NA,NA,NA,4.23590421676636,NA,6.84000015258789,NA,NA,NA,5.92000007629395
2006-04-22,18.243429964239,5.50813373652371,NA,NA,NA,NA,NA,NA,4.26326021281156,NA,6.89000008322976,NA,NA,NA,5.94318181818182
2006-04-23,18.3598162044178,5.56555951725353,NA,NA,NA,NA,NA,NA,4.15804659236561,NA,6.81772734902122,NA,NA,NA,5.92454546148127
2006-04-24,18.2595996856689,5.59398221969604,NA,NA,NA,NA,NA,NA,4.02758121490479,NA,6.73000001907349,NA,NA,NA,5.75
2006-04-25,18.4316062927246,5.62945652008057,NA,NA,NA,NA,NA,NA,4.03915596008301,NA,6.71000003814697,NA,NA,NA,6
2006-04-26,19.1196117401123,5.66148614883423,NA,NA,NA,NA,NA,NA,4.19539785385132,NA,6.82000017166138,NA,NA,NA,6.15000009536743
2006-04-27,18.6778736114502,5.64276075363159,NA,NA,NA,NA,NA,NA,4.16646337509155,NA,7.01000022888184,NA,NA,NA,6
2006-04-28,18.6935234069824,5.72800445556641,NA,NA,NA,NA,NA,NA,4.0784387588501,NA,7.17000007629395,NA,NA,NA,5.80000019073486
2006-04-29,18.729941628196,5.69017618352717,NA,NA,NA,NA,NA,NA,4.09235400503332,NA,7.03909102353183,NA,NA,NA,5.90090916373513
2006-04-30,18.749306938865,5.69004219228571,NA,NA,NA,NA,NA,NA,4.06668387759816,NA,7.03954555771568,NA,NA,NA,5.89045457406478
2006-05-01,18.6075038909912,5.71716642379761,NA,NA,NA,NA,NA,NA,4.05496549606323,NA,6.92000007629395,NA,NA,NA,5.84999990463257
2006-05-02,18.8342437744141,5.67133903503418,NA,NA,NA,NA,NA,NA,4.05496549606323,NA,7.1100001335144,NA,NA,NA,5.8600001335144
2006-05-03,19.0297012329102,5.62502479553223,NA,NA,NA,NA,NA,NA,3.978679895401,NA,7.21000003814697,NA,NA,NA,6
2006-05-04,18.9788913726807,5.64916563034058,NA,NA,NA,NA,NA,NA,4.00801992416382,NA,7.13000011444092,NA,NA,NA,6
2006-05-05,19.3189811706543,5.76522874832153,NA,NA,NA,NA,NA,NA,4.06670331954956,NA,7.19000005722046,NA,NA,NA,5.90999984741211
2006-05-06,19.171145439148,5.73411508039995,NA,NA,NA,NA,NA,NA,4.06803670796481,NA,7.08863641998985,NA,NA,NA,6.03909087181091
2006-05-07,19.1858934922652,5.76086293567311,NA,NA,NA,NA,NA,NA,4.10351296988401,NA,6.96500002254139,NA,NA,NA,6.1709090796384
2006-05-08,19.2056179046631,5.75967407226562,NA,NA,NA,NA,NA,NA,4.09017562866211,NA,7,NA,NA,NA,6.23000001907349
2006-05-09,19.2056179046631,5.82634210586548,NA,NA,NA,NA,NA,NA,4.20754194259644,NA,6.88000011444092,NA,NA,NA,6.19000005722046
2006-05-10,19.170431137085,5.81927013397217,NA,NA,NA,NA,NA,NA,4.14298963546753,NA,6.61999988555908,NA,NA,NA,6.42000007629395
2006-05-11,19.0179710388184,5.73341226577759,NA,NA,NA,NA,NA,NA,4.17820024490356,NA,6.23999977111816,NA,NA,NA,6.67999982833862
2006-05-12,18.7599697113037,5.60613632202148,NA,NA,NA,NA,NA,NA,4.17233228683472,NA,6.1100001335144,NA,NA,NA,6.76999998092651
2006-05-13,18.773828939958,5.62358429215171,NA,NA,NA,NA,NA,NA,4.16432970220392,NA,6.15272730047053,NA,NA,NA,6.63590910217979
2006-05-14,18.5701976255937,5.54743545705622,NA,NA,NA,NA,NA,NA,4.1499256437475,NA,6.00136368924921,NA,NA,NA,6.61454551870173
2006-05-15,18.5957813262939,5.48896408081055,NA,NA,NA,NA,NA,NA,4.18406820297241,NA,6,NA,NA,NA,6.55000019073486
2006-05-16,18.4824256896973,5.56068181991577,NA,NA,NA,NA,NA,NA,4.11951732635498,NA,5.82000017166138,NA,NA,NA,6.69000005722046
2006-05-17,17.9781379699707,5.39401245117188,NA,NA,NA,NA,NA,NA,4.05496549606323,NA,5.76000022888184,NA,NA,NA,6.5
2006-05-18,17.645866394043,5.39047527313232,NA,NA,NA,NA,NA,NA,4.04909896850586,NA,5.69000005722046,NA,NA,NA,6.5
2006-05-19,17.2705860137939,5.34047603607178,NA,NA,NA,NA,NA,NA,4.12538623809814,NA,6.03999996185303,NA,NA,NA,6.44999980926514
2006-05-20,17.4146923585372,5.32305121421814,NA,NA,NA,NA,NA,NA,4.07870671965859,NA,5.85318188233809,NA,NA,NA,6.52727267958901
2006-05-21,17.2748522324996,5.26575016975403,NA,NA,NA,NA,NA,NA,4.06617006388578,NA,5.83409099145369,NA,NA,NA,6.56590910391374
2006-05-22,17.0360355377197,5.20208978652954,NA,NA,NA,NA,NA,NA,4.04909896850586,NA,5.78000020980835,NA,NA,NA,6.69000005722046
2006-05-23,17.2002296447754,5.24502038955688,NA,NA,NA,NA,NA,NA,4.01975727081299,NA,5.65000009536743,NA,NA,NA,6.57000017166138
2006-05-24,17.3917751312256,5.1743106842041,NA,NA,NA,NA,NA,NA,4.06670331954956,NA,5.92999982833862,NA,NA,NA,6.40999984741211
2006-05-25,17.8217811584473,5.36421537399292,NA,NA,NA,NA,NA,NA,4.19580554962158,NA,6.34999990463257,NA,NA,NA,6.53000020980835
2006-05-26,18.1423263549805,5.27886009216309,NA,NA,NA,NA,NA,NA,4.28969764709473,NA,6.34000015258789,NA,NA,NA,6.48000001907349
2006-05-27,17.9738010830349,5.251839266883,NA,NA,NA,NA,NA,NA,4.20265165964762,NA,6.19277781910366,NA,NA,NA,6.4855555958218
2006-05-28,18.2032000677926,5.18618185179574,NA,NA,NA,NA,NA,NA,4.18909859657288,NA,6.14214290891375,NA,NA,NA,6.53857142584664
2006-05-29,18.4246566560533,5.12060864766439,NA,NA,NA,NA,NA,NA,4.16678971714444,NA,6.0644445154402,NA,NA,NA,6.62944441371494
2006-05-30,18.1775093078613,5.08592844009399,NA,NA,NA,NA,NA,NA,4.09604454040527,NA,5.90000009536743,NA,NA,NA,6.48000001907349
2006-05-31,18.7638854980469,5.0798659324646,NA,NA,NA,NA,NA,NA,4.20167350769043,NA,6.03999996185303,NA,NA,NA,6.42999982833862
2006-06-01,19.0023498535156,5.08491849899292,NA,NA,NA,NA,NA,NA,4.24275016784668,NA,6.32000017166138,NA,NA,NA,7.36999988555908
2006-06-02,19.0570697784424,5.0722918510437,NA,NA,NA,NA,NA,NA,4.16646337509155,NA,6.13000011444092,NA,NA,NA,7.53999996185303
2006-06-03,18.8225198225542,5.07775558124889,NA,NA,NA,NA,NA,NA,4.1453909332102,NA,6.10681826418096,NA,NA,NA,7.35045450383967
2006-06-04,18.6764565381137,5.07249853827737,NA,NA,NA,NA,NA,NA,4.09337683157487,NA,6.05318186499856,NA,NA,NA,7.4422727281397
2006-06-05,18.6622371673584,5.10916090011597,NA,NA,NA,NA,NA,NA,4.0784387588501,NA,5.98000001907349,NA,NA,NA,7.71000003814697
2006-06-06,18.5488700866699,5.05057573318481,NA,NA,NA,NA,NA,NA,4.04909896850586,NA,6.1100001335144,NA,NA,NA,7.21000003814697
2006-06-07,18.1775093078613,5.00915861129761,NA,NA,NA,NA,NA,NA,3.98454833030701,NA,5.90999984741211,NA,NA,NA,7.30999994277954
2006-06-08,18.0367832183838,4.9621901512146,NA,NA,NA,NA,NA,NA,3.90826034545898,NA,5.86999988555908,NA,NA,NA,7.26000022888184
2006-06-09,17.8647785186768,4.93693542480469,NA,NA,NA,NA,NA,NA,3.96694469451904,NA,5.82999992370605,NA,NA,NA,7.69999980926514
2006-06-10,17.8323978944258,4.87311523610895,NA,NA,NA,NA,NA,NA,3.95440708507191,NA,5.7518181367354,NA,NA,NA,7.39999996532093
2006-06-11,17.6739363236861,4.77729201316834,NA,NA,NA,NA,NA,NA,3.9485386501659,NA,5.62590909004211,NA,NA,NA,7.33954544500871
2006-06-12,17.4386901855469,4.77279233932495,NA,NA,NA,NA,NA,NA,3.97281193733215,NA,5.55000019073486,NA,NA,NA,7.17000007629395
2006-06-13,17.4798812866211,4.54147720336914,NA,NA,NA,NA,NA,NA,3.91999769210815,NA,5.40999984741211,NA,NA,NA,6.94999980926514
2006-06-14,17.6289806365967,4.62127447128296,NA,NA,NA,NA,NA,NA,3.87891817092896,NA,5.46999979019165,NA,NA,NA,7.75
2006-06-15,18.4294013977051,4.82834720611572,NA,NA,NA,NA,NA,NA,3.978679895401,NA,5.82000017166138,NA,NA,NA,8.18000030517578
2006-06-16,18.3313159942627,4.90915727615356,NA,NA,NA,NA,NA,NA,3.92586588859558,NA,5.59999990463257,NA,NA,NA,9.27000045776367
2006-06-17,18.1206825429743,4.83452341773293,NA,NA,NA,NA,NA,NA,3.91386232592843,NA,5.70909086140719,NA,NA,NA,8.82318210601806
2006-06-18,18.0422065908259,4.86032724380493,NA,NA,NA,NA,NA,NA,3.8874551708048,NA,5.81136358867992,NA,NA,NA,9.05681844191118
2006-06-19,17.8918552398682,4.80814599990845,NA,NA,NA,NA,NA,NA,3.95520687103271,NA,5.84999990463257,NA,NA,NA,9.30000019073486
2006-06-20,17.8997058868408,4.86925649642944,NA,NA,NA,NA,NA,NA,3.75568580627441,NA,5.84999990463257,NA,NA,NA,9.39000034332275
2006-06-21,18.1822071075439,5.01774501800537,NA,NA,NA,NA,NA,NA,3.77329134941101,NA,6.07000017166138,NA,NA,NA,8.80000019073486
2006-06-22,18.0174179077148,5.03491735458374,NA,NA,NA,NA,NA,NA,3.77329134941101,NA,6,NA,NA,NA,8.5
2006-06-23,18.2842292785645,4.97683620452881,NA,NA,NA,NA,NA,NA,3.82610535621643,NA,5.73000001907349,NA,NA,NA,9.03999996185303
2006-06-24,18.2048624212092,4.99878317659551,NA,NA,NA,NA,NA,NA,3.80850041996349,NA,5.77454543113708,NA,NA,NA,8.89045463908803
2006-06-25,18.26460907676,5.01772323521701,NA,NA,NA,NA,NA,NA,3.81570210240104,NA,5.68454538692128,NA,NA,NA,8.93272742358121
2006-06-26,18.4058628082275,5.04148530960083,NA,NA,NA,NA,NA,NA,3.84370899200439,NA,5.67999982833862,NA,NA,NA,8.85000038146973
2006-06-27,18.1155052185059,4.97784471511841,NA,NA,NA,NA,NA,NA,3.83784198760986,NA,5.5,NA,NA,NA,9.05000019073486
2006-06-28,18.044885635376,4.99249362945557,NA,NA,NA,NA,NA,NA,3.73221254348755,NA,5.48999977111816,NA,NA,NA,8.77999973297119
2006-06-29,18.6687450408936,5.16673803329468,NA,NA,NA,NA,NA,NA,3.75568580627441,NA,5.65000009536743,NA,NA,NA,10
2006-06-30,18.7864551544189,5.25966596603394,NA,NA,NA,NA,NA,NA,4.06670331954956,NA,5.88000011444092,NA,NA,NA,10.3400001525879
2006-07-01,18.6495188713074,5.21115622520447,NA,NA,NA,NA,NA,NA,3.92439796924591,NA,5.75800004005432,NA,NA,NA,10.1945001125336
2006-07-02,18.7038395139906,5.25599114100138,NA,NA,NA,NA,NA,NA,3.92423476113213,NA,5.79222223493788,NA,NA,NA,10.4777779579163
2006-07-03,18.8492317199707,5.32229328155518,NA,NA,NA,NA,NA,NA,3.93760108947754,NA,5.80999994277954,NA,NA,NA,10.8900003433228
2006-07-04,18.5960719067117,5.2548800966014,NA,NA,NA,NA,NA,NA,3.91157678935839,NA,5.81217392631199,NA,NA,NA,10.4339131894319
2006-07-05,18.4215526580811,5.22683954238892,NA,NA,NA,NA,NA,NA,3.87891817092896,NA,5.80000019073486,NA,NA,NA,11
2006-07-06,18.5039558410645,5.211181640625,NA,NA,NA,NA,NA,NA,3.86718320846558,NA,5.86999988555908,NA,NA,NA,9.34000015258789
2006-07-07,18.3705501556396,5.1823935508728,NA,NA,NA,NA,NA,NA,3.94933795928955,NA,5.71999979019165,NA,NA,NA,8.57999992370605
2006-07-08,18.3922229040237,5.1827065831139,NA,NA,NA,NA,NA,NA,3.95408868789673,NA,5.83904754547846,NA,NA,NA,8.85285704476493
2006-07-09,18.3388026844371,5.1576004895297,NA,NA,NA,NA,NA,NA,3.98588158867576,NA,5.89954543113708,NA,NA,NA,8.54272708025846
2006-07-10,18.4647159576416,5.1945161819458,NA,NA,NA,NA,NA,NA,4.04909896850586,NA,5.8600001335144,NA,NA,NA,8.02999973297119
2006-07-11,18.1939830780029,5.11724233627319,NA,NA,NA,NA,NA,NA,3.99041557312012,NA,6.19999980926514,NA,NA,NA,8.81999969482422
2006-07-12,18.1665210723877,5.066734790802,NA,NA,NA,NA,NA,NA,4.03736257553101,NA,5.94000005722046,NA,NA,NA,8.14999961853027
2006-07-13,17.7152919769287,4.92986536026001,NA,NA,NA,NA,NA,NA,3.84957933425903,NA,5.80999994277954,NA,NA,NA,8.11999988555908
2006-07-14,17.6368255615234,4.89956045150757,NA,NA,NA,NA,NA,NA,3.74394798278809,NA,5.80999994277954,NA,NA,NA,7.73999977111816
2006-07-15,17.7290309559215,4.95015874775973,NA,NA,NA,NA,NA,NA,3.80609902468595,NA,5.76954538171942,NA,NA,NA,8.0377270525152
2006-07-16,17.6889036351984,4.96333627267317,NA,NA,NA,NA,NA,NA,3.77195629206571,NA,5.65954535657709,NA,NA,NA,8.07363616336476
2006-07-17,17.3739414215088,4.88491487503052,NA,NA,NA,NA,NA,NA,3.76155257225037,NA,5.65999984741211,NA,NA,NA,7.92999982833862
2006-07-18,17.8722496032715,4.9798641204834,NA,NA,NA,NA,NA,NA,3.77915859222412,NA,5.46999979019165,NA,NA,NA,8.44999980926514
2006-07-19,18.3156185150146,5.23744773864746,NA,NA,NA,NA,NA,NA,3.71460914611816,NA,5.55000019073486,NA,NA,NA,8.6899995803833
2006-07-20,17.8997058868408,5.19501972198486,NA,NA,NA,NA,NA,NA,3.6324520111084,NA,5.44999980926514,NA,NA,NA,7.65000009536743
2006-07-21,17.6956806182861,5.14703989028931,NA,NA,NA,NA,NA,NA,3.68526673316956,NA,5.17999982833862,NA,NA,NA,7.59000015258789
2006-07-22,18.1221095865423,5.18002930554477,NA,NA,NA,NA,NA,NA,3.72020956602964,NA,5.43272720683705,NA,NA,NA,7.7822727506811
2006-07-23,18.4707796790383,5.21092954548922,NA,NA,NA,NA,NA,NA,3.77169015190818,NA,5.57636365023526,NA,NA,NA,7.71500002254139
2006-07-24,17.9114818572998,5.17481851577759,NA,NA,NA,NA,NA,NA,3.73221254348755,NA,5.51000022888184,NA,NA,NA,7.65000009536743
2006-07-25,19.700662612915,5.26572751998901,NA,NA,NA,NA,NA,NA,3.86718320846558,NA,5.90999984741211,NA,NA,NA,7.90999984741211
2006-07-26,19.9714031219482,5.31875801086426,NA,NA,NA,NA,NA,NA,3.96107506752014,NA,5.84999990463257,NA,NA,NA,7.6399998664856
2006-07-27,19.4220886230469,5.32582902908325,NA,NA,NA,NA,NA,NA,4.00801992416382,NA,6.09000015258789,NA,NA,NA,7.26000022888184
2006-07-28,19.5947265625,5.43896245956421,NA,NA,NA,NA,NA,NA,4.0432300567627,NA,6.1100001335144,NA,NA,NA,7.05999994277954
2006-07-29,19.6732010407881,5.39105085893111,NA,NA,NA,NA,NA,NA,3.99233930761164,NA,6.09772738543424,NA,NA,NA,7.16772729700262
2006-07-30,19.7718274376609,5.40186392177235,NA,NA,NA,NA,NA,NA,3.97879592938857,NA,6.14818195863204,NA,NA,NA,7.06454550136219
2006-07-31,19.7830638885498,5.44653940200806,NA,NA,NA,NA,NA,NA,3.94274115562439,NA,6.30000019073486,NA,NA,NA,7.38000011444092
2006-08-01,19.7399005889893,5.34603118896484,NA,NA,NA,NA,NA,NA,3.88954067230225,NA,6.05000019073486,NA,NA,NA,6.32999992370605
2006-08-02,20.1087303161621,5.40663957595825,NA,NA,NA,NA,NA,NA,4.11416530609131,NA,6,NA,NA,NA,6.80000019073486
2006-08-03,20.3441429138184,5.34502124786377,NA,NA,NA,NA,NA,NA,4.05505275726318,NA,6.19000005722046,NA,NA,NA,7.05999994277954
2006-08-04,20.6776504516602,5.43037605285645,NA,NA,NA,NA,NA,NA,4.21465396881104,NA,6.19999980926514,NA,NA,NA,7.40000009536743
2006-08-05,20.5018023577603,5.37477365407077,NA,NA,NA,NA,NA,NA,4.18429231643677,NA,6.15727270733226,NA,NA,NA,7.48272731087425
2006-08-06,20.5690404718572,5.3514948758212,NA,NA,NA,NA,NA,NA,4.24770283699036,NA,6.1445454900915,NA,NA,NA,7.88409094376998
2006-08-07,20.6933498382568,5.30916118621826,NA,NA,NA,NA,NA,NA,4.23829936981201,NA,6.1100001335144,NA,NA,NA,7.88000011444092
2006-08-08,20.5442523956299,5.32431316375732,NA,NA,NA,NA,NA,NA,4.35652112960815,NA,6.34000015258789,NA,NA,NA,8.36999988555908
2006-08-09,20.4226112365723,5.3773455619812,NA,NA,NA,NA,NA,NA,4.33287715911865,NA,5.92999982833862,NA,NA,NA,8.98999977111816
2006-08-10,20.4422416687012,5.38946771621704,NA,NA,NA,NA,NA,NA,4.36834192276001,NA,5.90000009536743,NA,NA,NA,8.43000030517578
2006-08-11,20.2852897644043,5.38239479064941,NA,NA,NA,NA,NA,NA,4.35652112960815,NA,5.53999996185303,NA,NA,NA,8.52999973297119
2006-08-12,20.3610897931186,5.3794572353363,NA,NA,NA,NA,NA,NA,4.45942870053378,NA,5.75863636623729,NA,NA,NA,8.5522725798867
2006-08-13,20.3810658888383,5.384531064467,NA,NA,NA,NA,NA,NA,4.58383170041171,NA,5.77409091862765,NA,NA,NA,8.61136345429854
2006-08-14,20.1754341125488,5.3712854385376,NA,NA,NA,NA,NA,NA,4.62843370437622,NA,5.67000007629395,NA,NA,NA,8.1899995803833
2006-08-15,20.4265403747559,5.33845567703247,NA,NA,NA,NA,NA,NA,4.68163442611694,NA,5.90999984741211,NA,NA,NA,8.73999977111816
2006-08-16,20.9483985900879,5.48997259140015,NA,NA,NA,NA,NA,NA,4.88261556625366,NA,6.07000017166138,NA,NA,NA,9.60000038146973
2006-08-17,20.9287643432617,5.46977186203003,NA,NA,NA,NA,NA,NA,4.82941341400146,NA,6,NA,NA,NA,9.80000019073486
2006-08-18,20.9130764007568,5.43896245956421,NA,NA,NA,NA,NA,NA,4.7289252281189,NA,6.01000022888184,NA,NA,NA,9.64000034332275
2006-08-19,20.9048721140081,5.45512439987876,NA,NA,NA,NA,NA,NA,4.66443889791315,NA,5.97318187626925,NA,NA,NA,9.60454563661055
2006-08-20,20.913611758839,5.46719986742193,NA,NA,NA,NA,NA,NA,4.54943951693448,NA,5.93818179043856,NA,NA,NA,9.61909099058671
2006-08-21,21.0700225830078,5.44906425476074,NA,NA,NA,NA,NA,NA,4.41563129425049,NA,5.86999988555908,NA,NA,NA,9.5
2006-08-22,20.8228340148926,5.50916385650635,NA,NA,NA,NA,NA,NA,4.3860764503479,NA,5.90999984741211,NA,NA,NA,9.75
2006-08-23,20.6384220123291,5.48896408081055,NA,NA,NA,NA,NA,NA,4.5870566368103,NA,5.98000001907349,NA,NA,NA,9.53999996185303
2006-08-24,20.5128650665283,5.48593330383301,NA,NA,NA,NA,NA,NA,4.5870566368103,NA,5.96999979019165,NA,NA,NA,9.77999973297119
2006-08-25,20.7129669189453,5.43138742446899,NA,NA,NA,NA,NA,NA,4.7289252281189,NA,5.82999992370605,NA,NA,NA,9.81999969482422
2006-08-26,20.8791899247603,5.45592836900191,NA,NA,NA,NA,NA,NA,4.70125011964278,NA,5.91227260502902,NA,NA,NA,9.8495452187278
2006-08-27,21.1377949281172,5.4563186602159,NA,NA,NA,NA,NA,NA,4.77272168072787,NA,5.93590894612399,NA,NA,NA,9.94136342135343
2006-08-28,21.2505111694336,5.45360994338989,NA,NA,NA,NA,NA,NA,4.75848197937012,NA,5.94999980926514,NA,NA,NA,10.0699996948242
2006-08-29,21.4349231719971,5.43946743011475,NA,NA,NA,NA,NA,NA,4.88261556625366,NA,5.90999984741211,NA,NA,NA,10
2006-08-30,21.6154136657715,5.4551248550415,NA,NA,NA,NA,NA,NA,4.88852548599243,NA,6.05999994277954,NA,NA,NA,9.89999961853027
2006-08-31,21.5408592224121,5.55563116073608,NA,NA,NA,NA,NA,NA,4.94763708114624,NA,5.98999977111816,NA,NA,NA,9.97000026702881
2006-09-01,21.6154136657715,5.56573057174683,NA,NA,NA,NA,NA,NA,4.88852548599243,NA,5.8899998664856,NA,NA,NA,9.98999977111816
2006-09-02,21.6079994837443,5.53354814317491,NA,NA,NA,NA,NA,NA,4.91840979788038,NA,5.949999888738,NA,NA,NA,9.71888878610399
2006-09-03,21.6263393674578,5.52114248275757,NA,NA,NA,NA,NA,NA,4.95397060258048,NA,5.96357137816293,NA,NA,NA,9.15714274133955
2006-09-04,21.6317559348212,5.50801526175605,NA,NA,NA,NA,NA,NA,4.9968970351749,NA,5.9688888920678,NA,NA,NA,8.55555544959174
2006-09-05,21.8155117034912,5.52532768249512,NA,NA,NA,NA,NA,NA,4.95945978164673,NA,6.01000022888184,NA,NA,NA,8.69999980926514
2006-09-06,21.5604705810547,5.4551248550415,NA,NA,NA,NA,NA,NA,5.05403804779053,NA,5.96999979019165,NA,NA,NA,7.94000005722046
2006-09-07,21.2269763946533,5.4551248550415,NA,NA,NA,NA,NA,NA,5.0717716217041,NA,5.90999984741211,NA,NA,NA,7.71999979019165
2006-09-08,21.3799915313721,5.52381181716919,NA,NA,NA,NA,NA,NA,5.18408489227295,NA,5.8899998664856,NA,NA,NA,7.25
2006-09-09,21.2308803038164,5.5035182129253,NA,NA,NA,NA,NA,NA,5.16205143928528,NA,5.95772712880915,NA,NA,NA,7.75772718949751
2006-09-10,21.0541612451727,5.51378022540699,NA,NA,NA,NA,NA,NA,5.2174009626562,NA,6.02272709933194,NA,NA,NA,7.93863625959917
2006-09-11,20.7953662872314,5.50209522247314,NA,NA,NA,NA,NA,NA,5.14861583709717,NA,5.92999982833862,NA,NA,NA,8
2006-09-12,21.0307807922363,5.53088331222534,NA,NA,NA,NA,NA,NA,5.35550689697266,NA,6.19999980926514,NA,NA,NA,8.47999954223633
2006-09-13,20.9520492553711,5.56068181991577,NA,NA,NA,NA,NA,NA,5.43235301971436,NA,6.23999977111816,NA,NA,NA,8.25
2006-09-14,21.2670059204102,5.58088445663452,NA,NA,NA,NA,NA,NA,5.37323999404907,NA,6.42999982833862,NA,NA,NA,7.84999990463257
2006-09-15,21.2984924316406,5.58441781997681,NA,NA,NA,NA,NA,NA,4.74074792861938,NA,6.34999990463257,NA,NA,NA,7.98999977111816
2006-09-16,21.358977837996,5.59220125458457,NA,NA,NA,NA,NA,NA,4.89846777915955,NA,6.36090898513794,NA,NA,NA,7.8645453453064
2006-09-17,21.5219985788519,5.61194454539906,NA,NA,NA,NA,NA,NA,4.7265068617734,NA,6.37363628907637,NA,NA,NA,7.69772724671797
2006-09-18,21.5032062530518,5.60613632202148,NA,NA,NA,NA,NA,NA,4.62252473831177,NA,6.48000001907349,NA,NA,NA,7.51999998092651
2006-09-19,21.7079238891602,5.5975513458252,NA,NA,NA,NA,NA,NA,4.52794551849365,NA,6.28999996185303,NA,NA,NA,7.40000009536743
2006-09-20,22.0779972076416,5.75765228271484,NA,NA,NA,NA,NA,NA,4.5811448097229,NA,6.23999977111816,NA,NA,NA,7.84000015258789
2006-09-21,21.7905979156494,5.64805746078491,NA,NA,NA,NA,NA,NA,4.5870566368103,NA,6.23999977111816,NA,NA,NA,8
2006-09-22,21.7709121704102,5.62431764602661,NA,NA,NA,NA,NA,NA,4.7289252281189,NA,6.13000011444092,NA,NA,NA,7.78000020980835
2006-09-23,21.800799369812,5.65668775818565,NA,NA,NA,NA,NA,NA,4.71871443228288,NA,6.19772718169472,NA,NA,NA,7.77863643386147
2006-09-24,21.7778953205455,5.6728035103191,NA,NA,NA,NA,NA,NA,4.78991675376892,NA,6.20681803876704,NA,NA,NA,7.71772727099332
